,recorded_time,pm25,pm10,station,is_published
10751,2018-03-24 23:00:00,,61.99,0,1
10752,2018-03-25 00:00:00,,69.52,0,1
10753,2018-03-25 01:00:00,,138.66,0,1
10754,2018-03-25 02:00:00,,104.86,0,1
10755,2018-03-25 03:00:00,,63.63,0,1
10756,2018-03-25 04:00:00,,80.09,0,1
10757,2018-03-25 05:00:00,,101.23,0,1
10758,2018-03-25 06:00:00,,157.76,0,1
10759,2018-03-25 07:00:00,,123.03,0,1
10760,2018-03-25 08:00:00,,64.45,0,1
10761,2018-03-25 09:00:00,,61.36,0,1
10762,2018-03-25 10:00:00,,98.53,0,1
10763,2018-03-25 11:00:00,,129.39,0,1
10764,2018-03-25 12:00:00,,113.79,0,1
10765,2018-03-25 13:00:00,,82.14,0,1
10766,2018-03-25 14:00:00,,53.23,0,1
10767,2018-03-25 15:00:00,,52.45,0,1
10768,2018-03-25 16:00:00,,74.84,0,1
10769,2018-03-25 17:00:00,,53.57,0,1
10770,2018-03-25 18:00:00,,86.2,0,1
10771,2018-03-25 19:00:00,,69.41,0,1
10772,2018-03-25 20:00:00,,79.64,0,1
10773,2018-03-25 21:00:00,,70.88,0,1
10774,2018-03-25 22:00:00,,70.97,0,1
10775,2018-03-25 23:00:00,,63.53,0,1
10776,2018-03-26 00:00:00,,79.38,0,1
10777,2018-03-26 01:00:00,,60.31,0,1
10778,2018-03-26 02:00:00,,78.56,0,1
10779,2018-03-26 03:00:00,,72.46,0,1
10780,2018-03-26 04:00:00,,84.33,0,1
10781,2018-03-26 05:00:00,,88.66,0,1
10782,2018-03-26 06:00:00,,161.31,0,1
10783,2018-03-26 07:00:00,,82.56,0,1
10784,2018-03-26 08:00:00,,53.82,0,1
10785,2018-03-26 09:00:00,,98.02,0,1
10786,2018-03-26 10:00:00,,115.37,0,1
10787,2018-03-26 11:00:00,,113.19,0,1
10788,2018-03-26 12:00:00,,120.59,0,1
10789,2018-03-26 13:00:00,,114.46,0,1
10790,2018-03-26 14:00:00,,59.1,0,1
10791,2018-03-26 15:00:00,,43.66,0,1
10792,2018-03-26 16:00:00,,47.37,0,1
10793,2018-03-26 17:00:00,,66.85,0,1
10794,2018-03-26 18:00:00,,80.45,0,1
10795,2018-03-26 19:00:00,,122.67,0,1
10796,2018-03-26 20:00:00,,125.1,0,1
10797,2018-03-26 21:00:00,,79.55,0,1
10798,2018-03-26 22:00:00,,82.77,0,1
10799,2018-03-26 23:00:00,,60.77,0,1
10800,2018-03-27 00:00:00,,88.95,0,1
10801,2018-03-27 01:00:00,,39.72,0,1
10802,2018-03-27 02:00:00,,48.03,0,1
10803,2018-03-27 03:00:00,,54.55,0,1
10804,2018-03-27 04:00:00,,64.87,0,1
10805,2018-03-27 05:00:00,,111.79,0,1
10806,2018-03-27 06:00:00,,64.66,0,1
10807,2018-03-27 07:00:00,,30.01,0,1
10808,2018-03-27 08:00:00,,16.01,0,1
10809,2018-03-27 09:00:00,,118.16,0,1
10810,2018-03-27 10:00:00,,83.84,0,1
10811,2018-03-27 11:00:00,,107.16,0,1
10812,2018-03-27 12:00:00,,82.96,0,1
10813,2018-03-27 13:00:00,,74.07,0,1
10814,2018-03-27 14:00:00,,76.27,0,1
10815,2018-03-27 15:00:00,,31.27,0,1
10816,2018-03-27 16:00:00,,69.19,0,1
10817,2018-03-27 17:00:00,,108.76,0,1
10818,2018-03-27 18:00:00,,130.14,0,1
10819,2018-03-27 19:00:00,,49.75,0,1
10820,2018-03-27 20:00:00,,58.71,0,1
10821,2018-03-27 21:00:00,,29.63,0,1
10822,2018-03-27 22:00:00,,77.22,0,1
10823,2018-03-27 23:00:00,,103.47,0,1
10824,2018-03-28 00:00:00,,102.98,0,1
10825,2018-03-28 01:00:00,,125.98,0,1
10826,2018-03-28 02:00:00,,79.7,0,1
10827,2018-03-28 03:00:00,,94.15,0,1
10828,2018-03-28 04:00:00,,119.95,0,1
10829,2018-03-28 05:00:00,,114.27,0,1
10830,2018-03-28 06:00:00,,75.46,0,1
10831,2018-03-28 07:00:00,,60.09,0,1
10832,2018-03-28 08:00:00,,25.95,0,1
10833,2018-03-28 09:00:00,,176.63,0,1
10834,2018-03-28 10:00:00,,99.37,0,1
10835,2018-03-28 11:00:00,,116.75,0,1
10836,2018-03-28 12:00:00,,109.23,0,1
10837,2018-03-28 13:00:00,,92.74,0,1
10838,2018-03-28 14:00:00,,58.14,0,1
10839,2018-03-28 15:00:00,,59.14,0,1
10840,2018-03-28 16:00:00,,65.19,0,1
10841,2018-03-28 17:00:00,,72.2,0,1
10842,2018-03-28 18:00:00,,57.55,0,1
10843,2018-03-28 19:00:00,,100.59,0,1
10844,2018-03-28 20:00:00,,155.85,0,1
10845,2018-03-28 21:00:00,,84.32,0,1
10846,2018-03-28 22:00:00,,65.75,0,1
10847,2018-03-28 23:00:00,,70.76,0,1
10848,2018-03-29 00:00:00,,67.54,0,1
10849,2018-03-29 01:00:00,,69.85,0,1
10850,2018-03-29 02:00:00,,104.52,0,1
10851,2018-03-29 03:00:00,,38.66,0,1
10852,2018-03-29 04:00:00,,5.16,0,1
10853,2018-03-29 05:00:00,,43.1,0,1
10855,2018-03-29 07:00:00,,13.48,0,1
10856,2018-03-29 08:00:00,,33.35,0,1
10857,2018-03-29 09:00:00,,192.54,0,1
10859,2018-03-29 11:00:00,,6.82,0,1
10860,2018-03-29 12:00:00,,56.86,0,1
10861,2018-03-29 13:00:00,,24.86,0,1
10862,2018-03-29 14:00:00,,51.3,0,1
10863,2018-03-29 15:00:00,,97.56,0,1
10864,2018-03-29 16:00:00,,157.22,0,1
10865,2018-03-29 17:00:00,,81.68,0,1
10866,2018-03-29 18:00:00,,25.01,0,1
10867,2018-03-29 19:00:00,,49.81,0,1
10868,2018-03-29 20:00:00,,89.75,0,1
10869,2018-03-29 21:00:00,,77.36,0,1
10870,2018-03-29 22:00:00,,94.0,0,1
10871,2018-03-29 23:00:00,,276.58,0,1
10873,2018-03-30 01:00:00,,96.33,0,1
10874,2018-03-30 02:00:00,,70.14,0,1
10877,2018-03-30 05:00:00,,11.7,0,1
10878,2018-03-30 06:00:00,,10.22,0,1
10879,2018-03-30 07:00:00,,14.76,0,1
10882,2018-03-30 10:00:00,,102.05,0,1
10883,2018-03-30 11:00:00,,41.78,0,1
10884,2018-03-30 12:00:00,,83.8,0,1
10885,2018-03-30 13:00:00,,25.41,0,1
10886,2018-03-30 14:00:00,,44.42,0,1
10887,2018-03-30 15:00:00,,72.55,0,1
10888,2018-03-30 16:00:00,,25.69,0,1
10889,2018-03-30 17:00:00,,78.3,0,1
10890,2018-03-30 18:00:00,,43.74,0,1
10891,2018-03-30 19:00:00,,256.53,0,1
10892,2018-03-30 20:00:00,,57.37,0,1
10893,2018-03-30 21:00:00,,6.99,0,1
10894,2018-03-30 22:00:00,,41.69,0,1
10895,2018-03-30 23:00:00,,17.31,0,1
10896,2018-03-31 00:00:00,,97.78,0,1
10897,2018-03-31 01:00:00,,88.98,0,1
10899,2018-03-31 03:00:00,,13.42,0,1
10901,2018-03-31 05:00:00,,45.25,0,1
10902,2018-03-31 06:00:00,,46.69,0,1
10906,2018-03-31 10:00:00,,2.4,0,1
10908,2018-03-31 12:00:00,,71.06,0,1
10911,2018-03-31 15:00:00,,14.54,0,1
10912,2018-03-31 16:00:00,,49.46,0,1
10913,2018-03-31 17:00:00,,40.02,0,1
10914,2018-03-31 18:00:00,,26.95,0,1
10915,2018-03-31 19:00:00,,93.35,0,1
10916,2018-03-31 20:00:00,,77.27,0,1
10917,2018-03-31 21:00:00,,47.04,0,1
10918,2018-03-31 22:00:00,,39.05,0,1
10919,2018-03-31 23:00:00,,41.78,0,1
10920,2018-01-04 00:00:00,,41.63,0,1
10921,2018-01-04 01:00:00,,13.7,0,1
10922,2018-01-04 02:00:00,,39.8,0,1
10923,2018-01-04 03:00:00,,30.07,0,1
10924,2018-01-04 04:00:00,,27.48,0,1
10925,2018-01-04 05:00:00,,71.47,0,1
10926,2018-01-04 06:00:00,,62.71,0,1
10927,2018-01-04 07:00:00,,0.42,0,1
10929,2018-01-04 09:00:00,,29.69,0,1
10930,2018-01-04 10:00:00,,32.5,0,1
10931,2018-01-04 11:00:00,,59.7,0,1
10932,2018-01-04 12:00:00,,63.29,0,1
10934,2018-01-04 14:00:00,,48.33,0,1
10935,2018-01-04 15:00:00,,42.58,0,1
10936,2018-01-04 16:00:00,,29.17,0,1
10937,2018-01-04 17:00:00,,59.73,0,1
10938,2018-01-04 18:00:00,,87.95,0,1
10939,2018-01-04 19:00:00,,55.18,0,1
10940,2018-01-04 20:00:00,,39.91,0,1
10941,2018-01-04 21:00:00,,26.06,0,1
10942,2018-01-04 22:00:00,,18.72,0,1
10943,2018-01-04 23:00:00,,58.56,0,1
10944,2018-02-04 00:00:00,,77.94,0,1
10945,2018-02-04 01:00:00,,61.92,0,1
10947,2018-02-04 03:00:00,,108.49,0,1
10948,2018-02-04 04:00:00,,97.32,0,1
10949,2018-02-04 05:00:00,,93.79,0,1
10950,2018-02-04 06:00:00,,127.1,0,1
10951,2018-02-04 07:00:00,,25.64,0,1
10953,2018-02-04 09:00:00,,4.36,0,1
10954,2018-02-04 10:00:00,,58.9,0,1
10955,2018-02-04 11:00:00,,38.61,0,1
10956,2018-02-04 12:00:00,,133.42,0,1
10957,2018-02-04 13:00:00,,80.2,0,1
10958,2018-02-04 14:00:00,,18.76,0,1
10959,2018-02-04 15:00:00,,57.14,0,1
10960,2018-02-04 16:00:00,,47.63,0,1
10961,2018-02-04 17:00:00,,77.6,0,1
10962,2018-02-04 18:00:00,,77.62,0,1
10963,2018-02-04 19:00:00,,71.39,0,1
10964,2018-02-04 20:00:00,,66.22,0,1
10965,2018-02-04 21:00:00,,12.09,0,1
10966,2018-02-04 22:00:00,,18.62,0,1
10967,2018-02-04 23:00:00,,32.57,0,1
10968,2018-03-04 00:00:00,,22.46,0,1
10969,2018-03-04 01:00:00,,56.09,0,1
10970,2018-03-04 02:00:00,,36.14,0,1
10971,2018-03-04 03:00:00,,41.81,0,1
10972,2018-03-04 04:00:00,,80.82,0,1
10973,2018-03-04 05:00:00,,56.48,0,1
10974,2018-03-04 06:00:00,,115.22,0,1
10975,2018-03-04 07:00:00,,11.83,0,1
10977,2018-03-04 09:00:00,,14.09,0,1
10978,2018-03-04 10:00:00,,26.69,0,1
10979,2018-03-04 11:00:00,,192.6,0,1
10980,2018-03-04 12:00:00,,94.83,0,1
10981,2018-03-04 13:00:00,,61.88,0,1
10982,2018-03-04 14:00:00,,139.6,0,1
10983,2018-03-04 15:00:00,,50.54,0,1
10984,2018-03-04 16:00:00,,69.75,0,1
10985,2018-03-04 17:00:00,,101.41,0,1
10986,2018-03-04 18:00:00,,72.22,0,1
10987,2018-03-04 19:00:00,,62.85,0,1
10988,2018-03-04 20:00:00,,38.84,0,1
10990,2018-03-04 22:00:00,,23.52,0,1
10991,2018-03-04 23:00:00,,26.5,0,1
10992,2018-04-04 00:00:00,,25.05,0,1
10993,2018-04-04 01:00:00,,40.6,0,1
10994,2018-04-04 02:00:00,,42.22,0,1
10995,2018-04-04 03:00:00,,36.63,0,1
10996,2018-04-04 04:00:00,,99.58,0,1
10997,2018-04-04 05:00:00,,161.69,0,1
10998,2018-04-04 06:00:00,,88.29,0,1
11001,2018-04-04 09:00:00,,46.64,0,1
11002,2018-04-04 10:00:00,,110.06,0,1
11003,2018-04-04 11:00:00,,23.8,0,1
11004,2018-04-04 12:00:00,,34.28,0,1
11005,2018-04-04 13:00:00,,12.63,0,1
11006,2018-04-04 14:00:00,,93.49,0,1
11007,2018-04-04 15:00:00,,67.85,0,1
11008,2018-04-04 16:00:00,,17.98,0,1
11009,2018-04-04 17:00:00,,62.49,0,1
11010,2018-04-04 18:00:00,,81.32,0,1
11011,2018-04-04 19:00:00,,99.55,0,1
11012,2018-04-04 20:00:00,,37.62,0,1
11013,2018-04-04 21:00:00,,51.73,0,1
11014,2018-04-04 22:00:00,,79.4,0,1
11015,2018-04-04 23:00:00,,51.9,0,1
11016,2018-05-04 00:00:00,,56.97,0,1
11017,2018-05-04 01:00:00,,50.37,0,1
11018,2018-05-04 02:00:00,,43.5,0,1
11020,2018-05-04 04:00:00,,12.65,0,1
11021,2018-05-04 05:00:00,,38.19,0,1
11022,2018-05-04 06:00:00,,62.43,0,1
11023,2018-05-04 07:00:00,,5.35,0,1
11025,2018-05-04 09:00:00,,35.86,0,1
11026,2018-05-04 10:00:00,,80.18,0,1
11027,2018-05-04 11:00:00,,126.97,0,1
11030,2018-05-04 14:00:00,,28.09,0,1
11031,2018-05-04 15:00:00,,32.35,0,1
11032,2018-05-04 16:00:00,,27.88,0,1
11033,2018-05-04 17:00:00,,45.89,0,1
11034,2018-05-04 18:00:00,,53.7,0,1
11035,2018-05-04 19:00:00,,45.74,0,1
11036,2018-05-04 20:00:00,,78.09,0,1
11037,2018-05-04 21:00:00,,57.23,0,1
11038,2018-05-04 22:00:00,,87.89,0,1
11039,2018-05-04 23:00:00,,66.95,0,1
11040,2018-06-04 00:00:00,,71.56,0,1
11041,2018-06-04 01:00:00,,85.91,0,1
11042,2018-06-04 02:00:00,,31.9,0,1
11043,2018-06-04 03:00:00,,38.79,0,1
11044,2018-06-04 04:00:00,,89.18,0,1
11045,2018-06-04 05:00:00,,97.88,0,1
11046,2018-06-04 06:00:00,,84.86,0,1
11048,2018-06-04 08:00:00,,20.58,0,1
11049,2018-06-04 09:00:00,,70.72,0,1
11050,2018-06-04 10:00:00,,43.04,0,1
11051,2018-06-04 11:00:00,,36.06,0,1
11052,2018-06-04 12:00:00,,41.13,0,1
11053,2018-06-04 13:00:00,,32.57,0,1
11054,2018-06-04 14:00:00,,33.98,0,1
11055,2018-06-04 15:00:00,,46.45,0,1
11056,2018-06-04 16:00:00,,71.1,0,1
11057,2018-06-04 17:00:00,,79.95,0,1
11058,2018-06-04 18:00:00,,101.24,0,1
11059,2018-06-04 19:00:00,,107.69,0,1
11060,2018-06-04 20:00:00,,75.99,0,1
11061,2018-06-04 21:00:00,,42.68,0,1
11062,2018-06-04 22:00:00,,47.63,0,1
11063,2018-06-04 23:00:00,,33.62,0,1
11064,2018-07-04 00:00:00,,43.93,0,1
11065,2018-07-04 01:00:00,,62.22,0,1
11066,2018-07-04 02:00:00,,52.77,0,1
11067,2018-07-04 03:00:00,,20.41,0,1
11068,2018-07-04 04:00:00,,49.39,0,1
11069,2018-07-04 05:00:00,,90.87,0,1
11070,2018-07-04 06:00:00,,84.49,0,1
11072,2018-07-04 08:00:00,,17.06,0,1
11073,2018-07-04 09:00:00,,51.31,0,1
11074,2018-07-04 10:00:00,,68.9,0,1
11075,2018-07-04 11:00:00,,21.22,0,1
11076,2018-07-04 12:00:00,,24.67,0,1
11077,2018-07-04 13:00:00,,69.62,0,1
11078,2018-07-04 14:00:00,,80.08,0,1
11079,2018-07-04 15:00:00,,34.39,0,1
11080,2018-07-04 16:00:00,,37.57,0,1
11081,2018-07-04 17:00:00,,90.14,0,1
11082,2018-07-04 18:00:00,,82.47,0,1
11083,2018-07-04 19:00:00,,92.23,0,1
11084,2018-07-04 20:00:00,,106.68,0,1
11085,2018-07-04 21:00:00,,98.34,0,1
11086,2018-07-04 22:00:00,,71.71,0,1
11087,2018-07-04 23:00:00,,18.27,0,1
11088,2018-08-04 00:00:00,,27.06,0,1
11089,2018-08-04 01:00:00,,39.86,0,1
11090,2018-08-04 02:00:00,,34.54,0,1
11091,2018-08-04 03:00:00,,20.55,0,1
11092,2018-08-04 04:00:00,,41.37,0,1
11093,2018-08-04 05:00:00,,210.13,0,1
11097,2018-08-04 09:00:00,,43.95,0,1
11098,2018-08-04 10:00:00,,44.58,0,1
11100,2018-08-04 12:00:00,,25.62,0,1
11101,2018-08-04 13:00:00,,2.67,0,1
11102,2018-08-04 14:00:00,,9.74,0,1
11103,2018-08-04 15:00:00,,29.02,0,1
11104,2018-08-04 16:00:00,,37.21,0,1
11105,2018-08-04 17:00:00,,73.18,0,1
11106,2018-08-04 18:00:00,,70.2,0,1
11107,2018-08-04 19:00:00,,48.82,0,1
11108,2018-08-04 20:00:00,,53.23,0,1
11109,2018-08-04 21:00:00,,85.87,0,1
11110,2018-08-04 22:00:00,,72.74,0,1
11111,2018-08-04 23:00:00,,43.32,0,1
11112,2018-09-04 00:00:00,,23.29,0,1
11113,2018-09-04 01:00:00,,89.96,0,1
11114,2018-09-04 02:00:00,,73.03,0,1
11115,2018-09-04 03:00:00,,49.9,0,1
11116,2018-09-04 04:00:00,,91.92,0,1
11117,2018-09-04 05:00:00,,41.95,0,1
11118,2018-09-04 06:00:00,,9.37,0,1
11120,2018-09-04 08:00:00,,68.98,0,1
11121,2018-09-04 09:00:00,,24.75,0,1
11122,2018-09-04 10:00:00,,58.71,0,1
11123,2018-09-04 11:00:00,,20.99,0,1
11124,2018-09-04 12:00:00,,54.31,0,1
11126,2018-09-04 14:00:00,,49.23,0,1
11127,2018-09-04 15:00:00,,50.85,0,1
11129,2018-09-04 17:00:00,,97.01,0,1
11130,2018-09-04 18:00:00,,52.56,0,1
11131,2018-09-04 19:00:00,,139.83,0,1
11132,2018-09-04 20:00:00,,72.71,0,1
11133,2018-09-04 21:00:00,,45.98,0,1
11134,2018-09-04 22:00:00,,47.2,0,1
11135,2018-09-04 23:00:00,,33.68,0,1
11136,2018-10-04 00:00:00,,5.41,0,1
11137,2018-10-04 01:00:00,,13.09,0,1
11138,2018-10-04 02:00:00,,52.78,0,1
11139,2018-10-04 03:00:00,,13.12,0,1
11140,2018-10-04 04:00:00,,18.75,0,1
11141,2018-10-04 05:00:00,,102.35,0,1
11144,2018-10-04 08:00:00,,19.09,0,1
11145,2018-10-04 09:00:00,,37.33,0,1
11146,2018-10-04 10:00:00,,87.09,0,1
11147,2018-10-04 11:00:00,,62.07,0,1
11148,2018-10-04 12:00:00,,19.47,0,1
11149,2018-10-04 13:00:00,,21.44,0,1
11150,2018-10-04 14:00:00,,34.8,0,1
11151,2018-10-04 15:00:00,,80.15,0,1
11152,2018-10-04 16:00:00,,78.35,0,1
11153,2018-10-04 17:00:00,,74.61,0,1
11154,2018-10-04 18:00:00,,81.15,0,1
11155,2018-10-04 19:00:00,,66.31,0,1
11156,2018-10-04 20:00:00,,50.51,0,1
11157,2018-10-04 21:00:00,,60.35,0,1
11158,2018-10-04 22:00:00,,52.9,0,1
11160,2018-11-04 00:00:00,,48.76,0,1
11161,2018-11-04 01:00:00,,22.2,0,1
11162,2018-11-04 02:00:00,,76.79,0,1
11163,2018-11-04 03:00:00,,152.93,0,1
11164,2018-11-04 04:00:00,,137.14,0,1
11165,2018-11-04 05:00:00,,106.99,0,1
11166,2018-11-04 06:00:00,,86.37,0,1
11168,2018-11-04 08:00:00,,103.12,0,1
11169,2018-11-04 09:00:00,,87.68,0,1
11170,2018-11-04 10:00:00,,58.41,0,1
11172,2018-11-04 12:00:00,,43.68,0,1
11173,2018-11-04 13:00:00,,28.34,0,1
11174,2018-11-04 14:00:00,,61.79,0,1
11175,2018-11-04 15:00:00,,25.33,0,1
11176,2018-11-04 16:00:00,,30.27,0,1
11177,2018-11-04 17:00:00,,95.24,0,1
11178,2018-11-04 18:00:00,,67.91,0,1
11179,2018-11-04 19:00:00,,41.36,0,1
11180,2018-11-04 20:00:00,,101.18,0,1
11181,2018-11-04 21:00:00,,79.05,0,1
11182,2018-11-04 22:00:00,,65.36,0,1
11183,2018-11-04 23:00:00,,75.37,0,1
11185,2018-12-04 01:00:00,,45.96,0,1
11186,2018-12-04 02:00:00,,14.54,0,1
11187,2018-12-04 03:00:00,,41.72,0,1
11188,2018-12-04 04:00:00,,28.0,0,1
11189,2018-12-04 05:00:00,,72.96,0,1
11192,2018-12-04 08:00:00,,87.48,0,1
11193,2018-12-04 09:00:00,,9.58,0,1
11194,2018-12-04 10:00:00,,35.16,0,1
11195,2018-12-04 11:00:00,,4.07,0,1
11196,2018-12-04 12:00:00,,13.16,0,1
11197,2018-12-04 13:00:00,,21.91,0,1
11198,2018-12-04 14:00:00,,38.12,0,1
11199,2018-12-04 15:00:00,,47.08,0,1
11200,2018-12-04 16:00:00,,45.07,0,1
11201,2018-12-04 17:00:00,,110.3,0,1
11202,2018-12-04 18:00:00,,66.43,0,1
11203,2018-12-04 19:00:00,,73.33,0,1
11204,2018-12-04 20:00:00,,76.87,0,1
11205,2018-12-04 21:00:00,,36.7,0,1
11206,2018-12-04 22:00:00,,10.06,0,1
11207,2018-12-04 23:00:00,,46.29,0,1
11208,2018-04-13 00:00:00,,3.38,0,1
11209,2018-04-13 01:00:00,,12.05,0,1
11210,2018-04-13 02:00:00,,89.29,0,1
11211,2018-04-13 03:00:00,,27.13,0,1
11212,2018-04-13 04:00:00,,53.4,0,1
11213,2018-04-13 05:00:00,,98.71,0,1
11216,2018-04-13 08:00:00,,36.78,0,1
11217,2018-04-13 09:00:00,,6.64,0,1
11218,2018-04-13 10:00:00,,10.29,0,1
11219,2018-04-13 11:00:00,,50.83,0,1
11220,2018-04-13 12:00:00,,52.39,0,1
11221,2018-04-13 13:00:00,,50.83,0,1
11222,2018-04-13 14:00:00,,86.71,0,1
11223,2018-04-13 15:00:00,,43.83,0,1
11224,2018-04-13 16:00:00,,14.41,0,1
11225,2018-04-13 17:00:00,,63.21,0,1
11226,2018-04-13 18:00:00,,67.56,0,1
11227,2018-04-13 19:00:00,,70.57,0,1
11228,2018-04-13 20:00:00,,148.81,0,1
11229,2018-04-13 21:00:00,,69.23,0,1
11230,2018-04-13 22:00:00,,52.63,0,1
11231,2018-04-13 23:00:00,,64.62,0,1
11232,2018-04-14 00:00:00,,101.86,0,1
11233,2018-04-14 01:00:00,,121.49,0,1
11234,2018-04-14 02:00:00,,53.37,0,1
11236,2018-04-14 04:00:00,,106.76,0,1
11237,2018-04-14 05:00:00,,42.89,0,1
11238,2018-04-14 06:00:00,,31.39,0,1
11241,2018-04-14 09:00:00,,58.43,0,1
11242,2018-04-14 10:00:00,,11.81,0,1
11243,2018-04-14 11:00:00,,38.0,0,1
11244,2018-04-14 12:00:00,,28.24,0,1
11245,2018-04-14 13:00:00,,46.91,0,1
11246,2018-04-14 14:00:00,,4.77,0,1
11247,2018-04-14 15:00:00,,63.58,0,1
11248,2018-04-14 16:00:00,,86.98,0,1
11249,2018-04-14 17:00:00,,67.88,0,1
11250,2018-04-14 18:00:00,,53.94,0,1
11251,2018-04-14 19:00:00,,129.73,0,1
11252,2018-04-14 20:00:00,,82.12,0,1
11253,2018-04-14 21:00:00,,74.51,0,1
11254,2018-04-14 22:00:00,,16.58,0,1
11255,2018-04-14 23:00:00,,58.84,0,1
11256,2018-04-15 00:00:00,,33.61,0,1
11257,2018-04-15 01:00:00,,124.13,0,1
11258,2018-04-15 02:00:00,,29.64,0,1
11259,2018-04-15 03:00:00,,10.9,0,1
11260,2018-04-15 04:00:00,,62.46,0,1
11261,2018-04-15 05:00:00,,88.32,0,1
11266,2018-04-15 10:00:00,,65.42,0,1
11267,2018-04-15 11:00:00,,29.23,0,1
11268,2018-04-15 12:00:00,,37.32,0,1
11269,2018-04-15 13:00:00,,13.83,0,1
11270,2018-04-15 14:00:00,,23.73,0,1
11271,2018-04-15 15:00:00,,38.39,0,1
11272,2018-04-15 16:00:00,,54.56,0,1
11273,2018-04-15 17:00:00,,83.06,0,1
11274,2018-04-15 18:00:00,,89.5,0,1
11275,2018-04-15 19:00:00,,23.81,0,1
11276,2018-04-15 20:00:00,,34.69,0,1
11277,2018-04-15 21:00:00,,66.78,0,1
11278,2018-04-15 22:00:00,,115.59,0,1
11279,2018-04-15 23:00:00,,114.46,0,1
11280,2018-04-16 00:00:00,,24.14,0,1
11282,2018-04-16 02:00:00,,9.87,0,1
11283,2018-04-16 03:00:00,,46.95,0,1
11285,2018-04-16 05:00:00,,2.98,0,1
11286,2018-04-16 06:00:00,,1.93,0,1
11288,2018-04-16 08:00:00,,25.17,0,1
11289,2018-04-16 09:00:00,,50.83,0,1
11290,2018-04-16 10:00:00,,65.32,0,1
11291,2018-04-16 11:00:00,,96.21,0,1
11292,2018-04-16 12:00:00,,33.61,0,1
11293,2018-04-16 13:00:00,,59.32,0,1
11294,2018-04-16 14:00:00,,69.0,0,1
11295,2018-04-16 15:00:00,,35.79,0,1
11297,2018-04-16 17:00:00,,118.26,0,1
11298,2018-04-16 18:00:00,,77.83,0,1
11299,2018-04-16 19:00:00,,154.68,0,1
11300,2018-04-16 20:00:00,,66.91,0,1
11301,2018-04-16 21:00:00,,40.67,0,1
11302,2018-04-16 22:00:00,,51.58,0,1
11303,2018-04-16 23:00:00,,38.62,0,1
11304,2018-04-17 00:00:00,,30.0,0,1
11306,2018-04-17 02:00:00,,22.97,0,1
11307,2018-04-17 03:00:00,,32.79,0,1
11308,2018-04-17 04:00:00,,32.06,0,1
11309,2018-04-17 05:00:00,,50.45,0,1
11312,2018-04-17 08:00:00,,25.53,0,1
11313,2018-04-17 09:00:00,,46.52,0,1
11314,2018-04-17 10:00:00,,48.4,0,1
11315,2018-04-17 11:00:00,,45.44,0,1
11316,2018-04-17 12:00:00,,41.43,0,1
11317,2018-04-17 13:00:00,,38.83,0,1
11318,2018-04-17 14:00:00,,29.26,0,1
11319,2018-04-17 15:00:00,,9.83,0,1
11320,2018-04-17 16:00:00,,53.57,0,1
11321,2018-04-17 17:00:00,,132.82,0,1
11322,2018-04-17 18:00:00,,27.53,0,1
11324,2018-04-17 20:00:00,,17.94,0,1
11325,2018-04-17 21:00:00,,53.59,0,1
11326,2018-04-17 22:00:00,,68.6,0,1
11327,2018-04-17 23:00:00,,99.84,0,1
11328,2018-04-18 00:00:00,,10.65,0,1
11329,2018-04-18 01:00:00,,37.88,0,1
11330,2018-04-18 02:00:00,,88.82,0,1
11331,2018-04-18 03:00:00,,100.29,0,1
11332,2018-04-18 04:00:00,,10.14,0,1
11333,2018-04-18 05:00:00,,38.59,0,1
11336,2018-04-18 08:00:00,,53.88,0,1
11337,2018-04-18 09:00:00,,93.62,0,1
11338,2018-04-18 10:00:00,,21.06,0,1
11339,2018-04-18 11:00:00,,82.56,0,1
11341,2018-04-18 13:00:00,,25.03,0,1
11342,2018-04-18 14:00:00,,42.62,0,1
11343,2018-04-18 15:00:00,,41.74,0,1
11344,2018-04-18 16:00:00,,87.66,0,1
11345,2018-04-18 17:00:00,,86.68,0,1
11346,2018-04-18 18:00:00,,55.83,0,1
11347,2018-04-18 19:00:00,,140.91,0,1
11348,2018-04-18 20:00:00,,10.42,0,1
11349,2018-04-18 21:00:00,,51.87,0,1
11350,2018-04-18 22:00:00,,59.82,0,1
11351,2018-04-18 23:00:00,,26.29,0,1
11352,2018-04-19 00:00:00,,7.28,0,1
11353,2018-04-19 01:00:00,,34.45,0,1
11354,2018-04-19 02:00:00,,50.32,0,1
11355,2018-04-19 03:00:00,,50.69,0,1
11356,2018-04-19 04:00:00,,41.91,0,1
11357,2018-04-19 05:00:00,,69.34,0,1
11360,2018-04-19 08:00:00,,5.09,0,1
11361,2018-04-19 09:00:00,,93.6,0,1
11362,2018-04-19 10:00:00,,69.24,0,1
11363,2018-04-19 11:00:00,,22.38,0,1
11364,2018-04-19 12:00:00,,49.25,0,1
11365,2018-04-19 13:00:00,,70.13,0,1
11366,2018-04-19 14:00:00,,54.0,0,1
11367,2018-04-19 15:00:00,,27.72,0,1
11368,2018-04-19 16:00:00,,40.53,0,1
11369,2018-04-19 17:00:00,,80.15,0,1
11370,2018-04-19 18:00:00,,93.35,0,1
11371,2018-04-19 19:00:00,,111.42,0,1
11372,2018-04-19 20:00:00,,65.65,0,1
11373,2018-04-19 21:00:00,,63.03,0,1
11374,2018-04-19 22:00:00,,89.72,0,1
11375,2018-04-19 23:00:00,,25.3,0,1
