recorded_time,pm25,pm10,station,is_published
2019-02-16 14:00:00,24.06,78.88,9,1
2019-02-16 15:00:00,25.8,42.86,9,1
2019-02-16 16:00:00,15.37,43.93,9,1
2019-02-16 17:00:00,3.48,8.14,9,1
2019-02-16 19:00:00,,17.97,9,1
2019-02-16 20:00:00,7.24,36.15,9,1
2019-02-16 21:00:00,14.85,17.37,9,1
2019-02-16 22:00:00,16.53,44.88,9,1
2019-02-16 23:00:00,8.01,2.0,9,1
2019-02-17 00:00:00,3.57,12.31,9,1
2019-02-17 02:00:00,14.35,,9,1
2019-02-17 03:00:00,16.11,29.0,9,1
2019-02-17 04:00:00,11.09,21.66,9,1
2019-02-17 05:00:00,14.13,29.8,9,1
2019-02-17 06:00:00,10.52,72.56,9,1
2019-02-17 07:00:00,15.96,15.1,9,1
2019-02-17 08:00:00,21.48,97.94,9,1
2019-02-17 09:00:00,23.06,63.66,9,1
2019-02-17 10:00:00,17.98,66.13,9,1
2019-02-17 11:00:00,21.14,67.25,9,1
2019-02-17 12:00:00,16.68,18.92,9,1
2019-02-17 13:00:00,20.07,51.29,9,1
2019-02-17 14:00:00,20.28,32.74,9,1
2019-02-17 15:00:00,24.19,60.91,9,1
2019-02-17 16:00:00,9.81,29.71,9,1
2019-02-17 17:00:00,,29.35,9,1
2019-02-17 19:00:00,,16.62,9,1
2019-02-17 21:00:00,1.34,31.48,9,1
2019-02-17 22:00:00,9.96,,9,1
2019-02-17 23:00:00,12.79,34.2,9,1
2019-02-18 01:00:00,3.32,65.86,9,1
2019-02-18 02:00:00,10.61,,9,1
2019-02-18 03:00:00,9.94,31.49,9,1
2019-02-18 04:00:00,12.71,57.09,9,1
2019-02-18 05:00:00,11.03,8.08,9,1
2019-02-18 06:00:00,21.23,55.78,9,1
2019-02-18 07:00:00,8.15,55.26,9,1
2019-02-18 08:00:00,22.39,52.41,9,1
2019-02-18 09:00:00,18.49,96.75,9,1
2019-02-18 10:00:00,19.55,64.02,9,1
2019-02-18 11:00:00,16.79,37.72,9,1
2019-02-18 12:00:00,14.19,34.25,9,1
2019-02-18 13:00:00,11.27,25.87,9,1
2019-02-18 14:00:00,13.07,43.25,9,1
2019-02-18 15:00:00,22.64,65.27,9,1
2019-02-18 16:00:00,22.05,39.36,9,1
2019-02-18 17:00:00,8.56,16.24,9,1
2019-02-18 18:00:00,,9.07,9,1
2019-02-18 19:00:00,,29.72,9,1
2019-02-18 20:00:00,11.2,25.75,9,1
2019-02-18 21:00:00,5.32,,9,1
2019-02-18 22:00:00,10.47,35.4,9,1
2019-02-18 23:00:00,36.17,64.27,9,1
2019-02-19 00:00:00,17.82,10.13,9,1
2019-02-19 01:00:00,10.94,,9,1
2019-02-19 02:00:00,12.45,39.26,9,1
2019-02-19 03:00:00,3.36,15.89,9,1
2019-02-19 04:00:00,7.36,,9,1
2019-02-19 05:00:00,13.63,15.56,9,1
2019-02-19 06:00:00,26.71,73.38,9,1
2019-02-19 07:00:00,13.27,88.16,9,1
2019-02-19 08:00:00,23.44,4.62,9,1
2019-02-19 09:00:00,22.23,112.74,9,1
2019-02-19 10:00:00,25.6,74.59,9,1
2019-02-19 11:00:00,19.03,70.56,9,1
2019-02-19 12:00:00,18.44,31.69,9,1
2019-02-19 13:00:00,20.63,14.65,9,1
2019-02-19 14:00:00,12.68,72.83,9,1
2019-02-19 15:00:00,17.96,99.54,9,1
2019-02-19 16:00:00,24.87,38.86,9,1
2019-02-19 17:00:00,4.74,40.77,9,1
2019-02-19 18:00:00,,20.11,9,1
2019-02-19 20:00:00,7.71,26.73,9,1
2019-02-19 21:00:00,10.98,0.53,9,1
2019-02-19 22:00:00,15.29,,9,1
2019-02-19 23:00:00,6.37,41.9,9,1
2019-02-20 00:00:00,0.14,8.29,9,1
2019-02-20 01:00:00,16.15,,9,1
2019-02-20 02:00:00,13.6,26.23,9,1
2019-02-20 03:00:00,14.26,44.0,9,1
2019-02-20 04:00:00,17.82,30.7,9,1
2019-02-20 05:00:00,19.41,53.65,9,1
2019-02-20 06:00:00,23.97,71.34,9,1
2019-02-20 07:00:00,26.77,130.59,9,1
2019-02-20 08:00:00,26.34,104.53,9,1
2019-02-20 09:00:00,23.91,81.26,9,1
2019-02-20 10:00:00,16.98,84.99,9,1
2019-02-20 11:00:00,23.66,66.84,9,1
2019-02-20 12:00:00,15.85,8.83,9,1
2019-02-20 13:00:00,18.88,57.34,9,1
2019-02-20 14:00:00,14.42,55.76,9,1
2019-02-20 15:00:00,27.18,35.09,9,1
2019-02-20 16:00:00,19.23,79.95,9,1
2019-02-20 17:00:00,7.7,33.07,9,1
2019-02-20 19:00:00,,27.57,9,1
2019-02-20 21:00:00,6.9,20.52,9,1
2019-02-20 22:00:00,12.48,71.01,9,1
2019-02-20 23:00:00,37.91,27.3,9,1
2019-02-21 00:00:00,23.22,55.87,9,1
2019-02-21 01:00:00,26.54,51.54,9,1
2019-02-21 02:00:00,28.76,60.57,9,1
2019-02-21 03:00:00,26.59,35.05,9,1
2019-02-21 04:00:00,24.6,65.25,9,1
2019-02-21 05:00:00,32.62,54.99,9,1
2019-02-21 06:00:00,34.51,104.78,9,1
2019-02-21 07:00:00,24.5,74.95,9,1
2019-02-21 08:00:00,30.5,106.36,9,1
2019-02-21 09:00:00,21.58,105.13,9,1
2019-02-21 10:00:00,17.36,71.42,9,1
2019-02-21 11:00:00,21.36,54.52,9,1
2019-02-21 12:00:00,24.11,52.4,9,1
2019-02-21 13:00:00,0.78,,9,1
2019-02-21 14:00:00,,30.67,9,1
2019-02-21 15:00:00,19.49,57.63,9,1
2019-02-21 16:00:00,21.67,17.92,9,1
2019-02-21 17:00:00,15.24,20.86,9,1
2019-02-21 18:00:00,,30.12,9,1
2019-02-21 20:00:00,5.33,45.06,9,1
2019-02-21 21:00:00,6.76,27.98,9,1
2019-02-21 22:00:00,17.77,38.68,9,1
2019-02-21 23:00:00,19.18,13.19,9,1
2019-02-22 00:00:00,5.41,,9,1
2019-02-22 01:00:00,5.87,,9,1
2019-02-22 02:00:00,4.61,20.03,9,1
2019-02-22 03:00:00,8.36,17.12,9,1
2019-02-22 04:00:00,9.64,,9,1
2019-02-22 05:00:00,14.88,12.69,9,1
2019-02-22 06:00:00,27.31,52.83,9,1
2019-02-22 07:00:00,13.08,58.21,9,1
2019-02-22 08:00:00,29.2,90.3,9,1
2019-02-22 09:00:00,42.59,131.49,9,1
2019-02-22 10:00:00,36.98,60.71,9,1
2019-02-22 11:00:00,40.7,80.71,9,1
2019-02-22 12:00:00,27.3,79.14,9,1
2019-02-22 13:00:00,22.18,29.16,9,1
2019-02-22 14:00:00,5.64,21.06,9,1
2019-02-22 15:00:00,23.9,66.24,9,1
2019-02-22 16:00:00,12.91,14.25,9,1
2019-02-22 17:00:00,2.61,19.99,9,1
2019-02-22 19:00:00,,32.49,9,1
2019-02-22 20:00:00,,0.61,9,1
2019-02-22 21:00:00,0.53,,9,1
2019-02-22 22:00:00,,40.05,9,1
2019-02-22 23:00:00,3.05,17.2,9,1
2019-02-23 00:00:00,,1.68,9,1
2019-02-23 01:00:00,1.29,,9,1
2019-02-23 02:00:00,6.18,,9,1
2019-02-23 03:00:00,11.85,19.84,9,1
2019-02-23 04:00:00,13.59,28.59,9,1
2019-02-23 05:00:00,21.93,70.85,9,1
2019-02-23 06:00:00,42.37,71.13,9,1
2019-02-23 07:00:00,25.2,73.66,9,1
2019-02-23 08:00:00,9.12,42.79,9,1
2019-02-23 09:00:00,16.17,68.67,9,1
2019-02-23 10:00:00,28.48,72.32,9,1
2019-02-23 11:00:00,25.05,53.3,9,1
2019-02-23 12:00:00,19.4,57.41,9,1
2019-02-23 13:00:00,27.74,10.76,9,1
2019-02-23 14:00:00,26.68,66.37,9,1
2019-02-23 15:00:00,23.51,59.46,9,1
2019-02-23 16:00:00,28.07,52.06,9,1
2019-02-23 17:00:00,10.37,31.12,9,1
2019-02-23 20:00:00,,26.28,9,1
2019-02-23 21:00:00,1.79,5.55,9,1
2019-02-23 23:00:00,,12.17,9,1
2019-02-24 01:00:00,1.14,,9,1
2019-02-24 02:00:00,6.25,,9,1
2019-02-24 03:00:00,5.94,14.68,9,1
2019-02-24 04:00:00,11.25,13.35,9,1
2019-02-24 05:00:00,29.91,28.19,9,1
2019-02-24 06:00:00,33.99,84.36,9,1
2019-02-24 07:00:00,52.03,126.0,9,1
2019-02-24 08:00:00,43.99,86.54,9,1
2019-02-24 09:00:00,28.73,99.44,9,1
2019-02-24 10:00:00,27.71,73.38,9,1
2019-02-24 11:00:00,26.31,47.89,9,1
2019-02-24 12:00:00,25.5,53.55,9,1
2019-02-24 13:00:00,23.49,24.16,9,1
2019-02-24 14:00:00,26.86,27.7,9,1
2019-02-24 15:00:00,31.32,55.7,9,1
2019-02-24 16:00:00,19.54,70.26,9,1
2019-02-24 18:00:00,,11.3,9,1
2019-02-24 21:00:00,1.25,,9,1
2019-02-24 22:00:00,,22.04,9,1
2019-02-24 23:00:00,3.66,3.1,9,1
2019-02-25 01:00:00,4.9,,9,1
2019-02-25 02:00:00,5.68,3.53,9,1
2019-02-25 03:00:00,16.09,6.12,9,1
2019-02-25 04:00:00,33.07,58.4,9,1
2019-02-25 05:00:00,44.9,66.19,9,1
2019-02-25 06:00:00,50.07,67.27,9,1
2019-02-25 07:00:00,27.97,91.16,9,1
2019-02-25 08:00:00,22.97,81.27,9,1
2019-02-25 09:00:00,26.6,62.09,9,1
2019-02-25 10:00:00,20.16,67.69,9,1
2019-02-25 11:00:00,23.0,22.43,9,1
2019-02-25 12:00:00,16.08,54.0,9,1
2019-02-25 13:00:00,29.33,31.6,9,1
2019-02-25 14:00:00,29.73,49.29,9,1
2019-02-25 15:00:00,25.58,52.54,9,1
2019-02-25 16:00:00,28.12,68.05,9,1
2019-02-25 17:00:00,19.31,15.51,9,1
2019-02-25 18:00:00,,13.59,9,1
2019-02-25 22:00:00,1.41,13.21,9,1
2019-02-25 23:00:00,8.82,38.59,9,1
2019-02-26 00:00:00,0.26,,9,1
2019-02-26 01:00:00,9.57,,9,1
2019-02-26 02:00:00,8.81,17.83,9,1
2019-02-26 03:00:00,8.66,,9,1
2019-02-26 04:00:00,10.78,23.95,9,1
2019-02-26 05:00:00,12.18,,9,1
2019-02-26 06:00:00,19.15,84.15,9,1
2019-02-26 07:00:00,15.4,34.3,9,1
2019-02-26 08:00:00,24.32,79.84,9,1
2019-02-26 09:00:00,27.7,88.05,9,1
2019-02-26 10:00:00,21.94,74.63,9,1
2019-02-26 11:00:00,27.54,43.47,9,1
2019-02-26 12:00:00,25.71,68.73,9,1
2019-02-26 13:00:00,26.78,10.32,9,1
2019-02-26 14:00:00,12.77,51.6,9,1
2019-02-26 15:00:00,8.28,8.14,9,1
2019-02-26 16:00:00,7.83,56.34,9,1
2019-02-26 17:00:00,10.94,10.59,9,1
2019-02-26 18:00:00,5.71,16.58,9,1
2019-02-26 19:00:00,0.6,20.66,9,1
2019-02-26 20:00:00,3.06,33.09,9,1
2019-02-26 21:00:00,1.44,,9,1
2019-02-26 22:00:00,4.41,23.65,9,1
2019-02-26 23:00:00,4.72,,9,1
2019-02-27 01:00:00,0.77,,9,1
2019-02-27 02:00:00,5.4,4.44,9,1
2019-02-27 03:00:00,2.04,,9,1
2019-02-27 04:00:00,1.6,,9,1
2019-02-27 05:00:00,2.82,12.4,9,1
2019-02-27 06:00:00,14.96,44.98,9,1
2019-02-27 07:00:00,10.13,34.69,9,1
2019-02-27 08:00:00,11.91,23.34,9,1
2019-02-27 09:00:00,18.33,72.36,9,1
2019-02-27 10:00:00,25.64,71.38,9,1
2019-02-27 11:00:00,26.24,74.84,9,1
2019-02-27 12:00:00,16.87,25.0,9,1
2019-02-27 13:00:00,17.85,29.7,9,1
2019-02-27 14:00:00,14.53,70.09,9,1
2019-02-27 15:00:00,,7.1,9,1
2019-02-27 17:00:00,7.16,12.58,9,1
2019-02-27 18:00:00,3.53,38.27,9,1
2019-02-27 19:00:00,6.91,59.76,9,1
2019-02-27 20:00:00,5.15,,9,1
2019-02-27 21:00:00,3.88,17.2,9,1
2019-02-27 22:00:00,12.42,,9,1
2019-02-27 23:00:00,11.01,,9,1
2019-02-28 00:00:00,0.48,327.92,9,1
2019-02-28 01:00:00,4.41,520.93,9,1
2019-02-28 02:00:00,8.56,9.1,9,1
2019-02-28 03:00:00,8.91,6.48,9,1
2019-02-28 04:00:00,25.46,58.24,9,1
2019-02-28 05:00:00,27.02,62.96,9,1
2019-02-28 06:00:00,19.39,58.47,9,1
2019-02-28 07:00:00,7.53,49.06,9,1
2019-02-28 08:00:00,6.06,55.64,9,1
2019-02-28 09:00:00,12.79,43.66,9,1
2019-02-28 10:00:00,20.51,71.48,9,1
2019-02-28 11:00:00,12.7,14.83,9,1
2019-02-28 12:00:00,30.07,22.61,9,1
2019-02-28 13:00:00,51.54,65.2,9,1
2019-02-28 14:00:00,34.97,47.35,9,1
2019-02-28 15:00:00,29.3,51.84,9,1
2019-02-28 16:00:00,13.5,21.41,9,1
2019-02-28 17:00:00,,19.3,9,1
2019-02-28 19:00:00,2.93,54.35,9,1
2019-02-28 20:00:00,4.11,,9,1
2019-02-28 21:00:00,5.49,35.75,9,1
2019-02-28 22:00:00,2.6,8.87,9,1
2019-02-28 23:00:00,3.84,13.5,9,1
2019-01-03 01:00:00,8.93,16.79,9,1
2019-01-03 02:00:00,29.21,53.64,9,1
2019-01-03 03:00:00,47.13,83.77,9,1
2019-01-03 04:00:00,39.52,53.46,9,1
2019-01-03 05:00:00,25.97,78.88,9,1
2019-01-03 06:00:00,24.56,29.44,9,1
2019-01-03 07:00:00,17.44,61.69,9,1
2019-01-03 08:00:00,15.1,61.94,9,1
2019-01-03 09:00:00,13.22,64.12,9,1
2019-01-03 10:00:00,21.13,17.1,9,1
2019-01-03 11:00:00,21.6,63.88,9,1
2019-01-03 12:00:00,17.13,,9,1
2019-01-03 13:00:00,19.68,171.4,9,1
2019-01-03 14:00:00,66.95,118.03,9,1
2019-01-03 15:00:00,40.75,47.86,9,1
2019-01-03 16:00:00,12.99,7.69,9,1
2019-01-03 17:00:00,1.32,37.66,9,1
2019-01-03 19:00:00,,42.3,9,1
2019-01-03 20:00:00,,10.11,9,1
2019-01-03 22:00:00,,23.09,9,1
2019-01-03 23:00:00,3.62,29.46,9,1
2019-02-03 02:00:00,8.78,12.76,9,1
2019-02-03 03:00:00,5.69,14.43,9,1
2019-02-03 04:00:00,4.68,7.83,9,1
2019-02-03 05:00:00,15.55,,9,1
2019-02-03 06:00:00,23.92,62.91,9,1
2019-02-03 07:00:00,11.87,89.9,9,1
2019-02-03 08:00:00,15.41,35.25,9,1
2019-02-03 09:00:00,12.56,62.98,9,1
2019-02-03 10:00:00,25.41,58.77,9,1
2019-02-03 11:00:00,20.38,76.63,9,1
2019-02-03 12:00:00,17.23,28.94,9,1
2019-02-03 13:00:00,15.65,13.48,9,1
2019-02-03 14:00:00,23.11,39.51,9,1
2019-02-03 15:00:00,24.85,50.04,9,1
2019-02-03 16:00:00,21.48,11.28,9,1
2019-02-03 17:00:00,11.17,40.71,9,1
2019-02-03 18:00:00,,30.02,9,1
2019-02-03 20:00:00,2.08,971.64,9,1
2019-02-03 21:00:00,4.55,,9,1
2019-02-03 22:00:00,2.11,16.96,9,1
2019-02-03 23:00:00,10.87,25.74,9,1
2019-03-03 00:00:00,4.03,,9,1
2019-03-03 01:00:00,3.0,,9,1
2019-03-03 02:00:00,5.61,,9,1
2019-03-03 03:00:00,7.89,37.97,9,1
2019-03-03 04:00:00,9.44,,9,1
2019-03-03 05:00:00,23.16,65.55,9,1
2019-03-03 06:00:00,31.87,41.72,9,1
2019-03-03 07:00:00,27.83,77.46,9,1
2019-03-03 08:00:00,28.23,127.54,9,1
2019-03-03 09:00:00,30.15,90.89,9,1
2019-03-03 10:00:00,31.16,98.4,9,1
2019-03-03 11:00:00,30.7,55.31,9,1
2019-03-03 12:00:00,23.19,38.42,9,1
2019-03-03 13:00:00,21.6,12.89,9,1
2019-03-03 14:00:00,26.66,53.63,9,1
2019-03-03 15:00:00,30.2,72.02,9,1
2019-03-03 16:00:00,22.5,61.69,9,1
2019-03-03 17:00:00,21.67,1.8,9,1
2019-03-03 18:00:00,,3.5,9,1
2019-03-03 19:00:00,,4.88,9,1
2019-03-03 20:00:00,,20.07,9,1
2019-03-03 21:00:00,2.69,,9,1
2019-03-03 22:00:00,2.62,,9,1
2019-03-03 23:00:00,8.81,29.04,9,1
2019-04-03 00:00:00,4.25,0.62,9,1
2019-04-03 01:00:00,18.74,,9,1
2019-04-03 02:00:00,19.01,34.78,9,1
2019-04-03 03:00:00,19.09,0.95,9,1
2019-04-03 04:00:00,30.58,32.3,9,1
2019-04-03 05:00:00,41.13,81.34,9,1
2019-04-03 06:00:00,38.46,60.39,9,1
2019-04-03 07:00:00,29.52,82.4,9,1
2019-04-03 08:00:00,28.19,69.06,9,1
2019-04-03 09:00:00,25.32,67.9,9,1
2019-04-03 10:00:00,30.34,73.63,9,1
2019-04-03 11:00:00,30.79,68.9,9,1
2019-04-03 12:00:00,23.05,33.93,9,1
2019-04-03 13:00:00,29.74,53.57,9,1
2019-04-03 14:00:00,34.96,40.55,9,1
2019-04-03 15:00:00,38.1,60.1,9,1
2019-04-03 16:00:00,27.87,73.2,9,1
2019-04-03 17:00:00,16.08,17.95,9,1
2019-04-03 18:00:00,,34.15,9,1
2019-04-03 19:00:00,,0.6,9,1
2019-04-03 20:00:00,,3.96,9,1
2019-04-03 21:00:00,7.66,,9,1
2019-04-03 22:00:00,5.0,25.72,9,1
2019-04-03 23:00:00,5.06,3.69,9,1
2019-05-03 00:00:00,4.6,,9,1
2019-05-03 01:00:00,5.5,,9,1
2019-05-03 02:00:00,7.05,16.97,9,1
2019-05-03 03:00:00,4.05,,9,1
2019-05-03 04:00:00,9.44,17.61,9,1
2019-05-03 05:00:00,13.04,,9,1
2019-05-03 06:00:00,15.83,,9,1
2019-05-03 07:00:00,11.87,229.08,9,1
2019-05-03 08:00:00,7.78,216.35,9,1
2019-05-03 09:00:00,6.93,70.59,9,1
2019-05-03 10:00:00,16.9,24.54,9,1
2019-05-03 11:00:00,25.72,83.63,9,1
2019-05-03 12:00:00,14.2,4.82,9,1
2019-05-03 13:00:00,19.54,,9,1
2019-05-03 14:00:00,32.52,675.47,9,1
2019-05-03 15:00:00,29.16,62.4,9,1
2019-05-03 16:00:00,32.06,45.39,9,1
2019-05-03 17:00:00,17.53,62.29,9,1
2019-05-03 18:00:00,1.85,22.07,9,1
2019-05-03 19:00:00,,27.6,9,1
2019-05-03 20:00:00,0.59,,9,1
2019-05-03 21:00:00,3.94,37.97,9,1
2019-05-03 22:00:00,16.06,8.06,9,1
2019-05-03 23:00:00,19.04,1.13,9,1
2019-06-03 00:00:00,9.1,13.89,9,1
2019-06-03 01:00:00,11.79,1.25,9,1
2019-06-03 02:00:00,11.25,28.32,9,1
2019-06-03 03:00:00,13.2,,9,1
2019-06-03 04:00:00,12.8,,9,1
2019-06-03 05:00:00,23.56,20.12,9,1
2019-06-03 06:00:00,42.11,114.34,9,1
2019-06-03 07:00:00,39.98,80.81,9,1
2019-06-03 08:00:00,24.48,62.02,9,1
2019-06-03 09:00:00,22.13,85.36,9,1
2019-06-03 10:00:00,24.41,55.33,9,1
2019-06-03 11:00:00,29.49,75.93,9,1
2019-06-03 12:00:00,29.76,48.12,9,1
2019-06-03 13:00:00,23.39,,9,1
2019-06-03 14:00:00,21.1,69.08,9,1
2019-06-03 15:00:00,27.39,41.1,9,1
2019-06-03 16:00:00,21.54,41.32,9,1
2019-06-03 17:00:00,10.36,34.28,9,1
2019-06-03 18:00:00,,10.03,9,1
2019-06-03 19:00:00,,12.81,9,1
2019-06-03 20:00:00,6.01,3.7,9,1
2019-06-03 21:00:00,8.9,16.27,9,1
2019-06-03 22:00:00,13.28,10.18,9,1
2019-06-03 23:00:00,6.32,26.88,9,1
2019-07-03 01:00:00,6.45,,9,1
2019-07-03 02:00:00,5.46,9.58,9,1
2019-07-03 03:00:00,8.27,,9,1
2019-07-03 04:00:00,12.71,37.64,9,1
2019-07-03 05:00:00,10.9,6.53,9,1
2019-07-03 06:00:00,24.93,76.71,9,1
2019-07-03 07:00:00,22.44,33.79,9,1
2019-07-03 08:00:00,23.15,45.31,9,1
2019-07-03 09:00:00,14.67,46.66,9,1
2019-07-03 10:00:00,68.42,137.71,9,1
2019-07-03 11:00:00,42.19,69.44,9,1
2019-07-03 12:00:00,8.18,3.55,9,1
2019-07-03 13:00:00,10.93,26.87,9,1
2019-07-03 14:00:00,43.29,52.94,9,1
2019-07-03 15:00:00,32.91,67.76,9,1
2019-07-03 16:00:00,27.15,78.32,9,1
2019-07-03 17:00:00,15.51,25.53,9,1
2019-07-03 18:00:00,,5.33,9,1
2019-07-03 22:00:00,,14.89,9,1
2019-08-03 01:00:00,1.52,,9,1
2019-08-03 02:00:00,1.73,,9,1
2019-08-03 03:00:00,,22.61,9,1
2019-08-03 04:00:00,9.59,,9,1
2019-08-03 05:00:00,10.6,41.32,9,1
2019-08-03 06:00:00,20.45,65.37,9,1
2019-08-03 07:00:00,18.36,32.41,9,1
2019-08-03 08:00:00,24.11,52.74,9,1
2019-08-03 09:00:00,8.21,39.18,9,1
2019-08-03 10:00:00,39.16,81.08,9,1
2019-08-03 11:00:00,26.61,46.73,9,1
2019-08-03 12:00:00,20.36,51.9,9,1
2019-08-03 13:00:00,19.43,20.98,9,1
2019-08-03 14:00:00,15.21,39.08,9,1
2019-08-03 15:00:00,18.55,46.15,9,1
2019-08-03 16:00:00,13.79,10.59,9,1
2019-08-03 17:00:00,7.12,34.67,9,1
2019-08-03 19:00:00,,15.04,9,1
2019-08-03 21:00:00,,10.22,9,1
2019-08-03 22:00:00,5.39,,9,1
2019-08-03 23:00:00,,6.7,9,1
2019-09-03 01:00:00,2.59,,9,1
2019-09-03 03:00:00,6.54,15.48,9,1
2019-09-03 04:00:00,0.33,,9,1
2019-09-03 05:00:00,10.49,3.66,9,1
2019-09-03 06:00:00,18.54,,9,1
2019-09-03 07:00:00,6.35,76.43,9,1
2019-09-03 08:00:00,17.84,,9,1
2019-09-03 09:00:00,21.29,71.39,9,1
2019-09-03 10:00:00,20.8,65.39,9,1
2019-09-03 11:00:00,20.31,83.82,9,1
2019-09-03 12:00:00,21.81,9.15,9,1
2019-09-03 13:00:00,27.9,104.42,9,1
2019-09-03 14:00:00,34.21,33.09,9,1
2019-09-03 15:00:00,17.31,54.78,9,1
2019-09-03 16:00:00,19.02,48.58,9,1
2019-09-03 17:00:00,8.17,25.64,9,1
2019-09-03 19:00:00,,2.67,9,1
2019-09-03 21:00:00,,12.82,9,1
2019-09-03 22:00:00,3.08,,9,1
2019-09-03 23:00:00,5.17,16.35,9,1
2019-10-03 02:00:00,11.91,7.41,9,1
2019-10-03 03:00:00,13.74,12.1,9,1
2019-10-03 04:00:00,14.06,,9,1
2019-10-03 05:00:00,13.18,14.01,9,1
2019-10-03 06:00:00,25.18,80.24,9,1
2019-10-03 07:00:00,25.13,55.81,9,1
2019-10-03 08:00:00,41.03,127.16,9,1
2019-10-03 09:00:00,38.65,99.05,9,1
2019-10-03 10:00:00,37.83,88.07,9,1
2019-10-03 11:00:00,29.88,58.69,9,1
2019-10-03 12:00:00,23.96,48.6,9,1
2019-10-03 13:00:00,35.67,13.57,9,1
2019-10-03 14:00:00,32.43,54.86,9,1
2019-10-03 15:00:00,33.77,74.73,9,1
2019-10-03 16:00:00,25.87,28.52,9,1
2019-10-03 17:00:00,23.61,47.67,9,1
2019-10-03 18:00:00,3.13,44.68,9,1
2019-10-03 19:00:00,4.16,20.48,9,1
2019-10-03 20:00:00,21.19,39.13,9,1
2019-10-03 21:00:00,30.32,27.61,9,1
2019-10-03 22:00:00,37.11,52.39,9,1
2019-10-03 23:00:00,48.96,39.25,9,1
2019-11-03 00:00:00,45.55,64.85,9,1
2019-11-03 01:00:00,58.3,53.95,9,1
2019-11-03 02:00:00,44.03,31.48,9,1
2019-11-03 03:00:00,36.67,37.81,9,1
2019-11-03 04:00:00,37.23,44.43,9,1
2019-11-03 05:00:00,29.06,38.99,9,1
2019-11-03 06:00:00,47.18,54.99,9,1
2019-11-03 07:00:00,36.08,126.26,9,1
2019-11-03 08:00:00,30.97,84.57,9,1
2019-11-03 09:00:00,29.65,82.71,9,1
2019-11-03 10:00:00,42.95,98.13,9,1
2019-11-03 11:00:00,44.34,75.01,9,1
2019-11-03 12:00:00,57.98,67.96,9,1
2019-11-03 13:00:00,41.88,55.51,9,1
2019-11-03 14:00:00,54.32,89.86,9,1
2019-11-03 15:00:00,81.23,96.76,9,1
2019-11-03 16:00:00,64.66,124.3,9,1
2019-11-03 17:00:00,54.84,116.32,9,1
2019-11-03 18:00:00,33.74,41.58,9,1
2019-11-03 19:00:00,13.86,28.19,9,1
2019-11-03 20:00:00,15.14,19.75,9,1
2019-11-03 21:00:00,24.11,41.0,9,1
2019-11-03 22:00:00,27.17,22.17,9,1
2019-11-03 23:00:00,27.59,30.9,9,1
2019-12-03 00:00:00,19.39,17.84,9,1
2019-12-03 01:00:00,35.48,33.82,9,1
2019-12-03 02:00:00,43.92,30.91,9,1
2019-12-03 03:00:00,33.32,43.91,9,1
2019-12-03 04:00:00,19.42,47.58,9,1
2019-12-03 05:00:00,30.81,33.32,9,1
2019-12-03 06:00:00,60.86,147.54,9,1
2019-12-03 07:00:00,43.9,85.04,9,1
2019-12-03 08:00:00,44.79,114.43,9,1
2019-12-03 09:00:00,48.0,114.84,9,1
2019-12-03 10:00:00,72.27,139.82,9,1
2019-12-03 11:00:00,57.33,78.12,9,1
2019-12-03 12:00:00,52.48,76.39,9,1
2019-12-03 13:00:00,43.74,94.66,9,1
2019-12-03 14:00:00,48.59,62.13,9,1
2019-12-03 15:00:00,47.89,94.15,9,1
2019-12-03 16:00:00,66.53,118.78,9,1
2019-12-03 17:00:00,51.55,46.91,9,1
2019-12-03 18:00:00,30.76,57.12,9,1
2019-12-03 19:00:00,19.93,74.45,9,1
2019-12-03 20:00:00,20.89,15.03,9,1
2019-12-03 21:00:00,13.35,14.16,9,1
2019-12-03 22:00:00,17.07,5.32,9,1
2019-12-03 23:00:00,13.17,,9,1
2019-03-13 00:00:00,20.89,27.16,9,1
2019-03-13 01:00:00,19.17,7.81,9,1
2019-03-13 02:00:00,18.37,16.59,9,1
2019-03-13 03:00:00,18.02,,9,1
2019-03-13 04:00:00,16.97,14.24,9,1
2019-03-13 05:00:00,16.63,30.38,9,1
2019-03-13 06:00:00,21.45,78.89,9,1
2019-03-13 07:00:00,16.61,84.0,9,1
2019-03-13 08:00:00,27.03,41.99,9,1
2019-03-13 09:00:00,17.07,74.83,9,1
2019-03-13 10:00:00,24.71,55.1,9,1
2019-03-13 11:00:00,28.81,75.59,9,1
2019-03-13 12:00:00,34.11,22.94,9,1
2019-03-13 13:00:00,32.14,64.26,9,1
2019-03-13 14:00:00,29.28,36.68,9,1
2019-03-13 15:00:00,19.44,60.88,9,1
2019-03-13 16:00:00,15.93,31.76,9,1
2019-03-13 17:00:00,8.09,18.16,9,1
2019-03-13 18:00:00,6.62,20.21,9,1
2019-03-13 19:00:00,,19.76,9,1
2019-03-13 20:00:00,7.38,29.27,9,1
2019-03-13 21:00:00,2.99,2.45,9,1
2019-03-13 22:00:00,0.11,,9,1
2019-03-13 23:00:00,4.12,21.53,9,1
2019-03-14 00:00:00,0.35,0.8,9,1
2019-03-14 02:00:00,5.87,,9,1
2019-03-14 03:00:00,23.12,55.82,9,1
2019-03-14 04:00:00,32.97,18.68,9,1
2019-03-14 05:00:00,19.51,47.29,9,1
2019-03-14 06:00:00,24.42,74.96,9,1
