,recorded_time,pm25,pm10,station,is_published
20926,2019-05-22 22:00:00,52.93,106.79,12,1
20927,2019-05-22 23:00:00,50.91,103.65,12,1
20928,2019-05-23 00:00:00,47.53,101.45,12,1
20929,2019-05-23 01:00:00,39.96,87.87,12,1
20930,2019-05-23 02:00:00,35.01,78.4,12,1
20931,2019-05-23 03:00:00,30.74,68.09,12,1
20932,2019-05-23 04:00:00,30.42,65.18,12,1
20933,2019-05-23 05:00:00,37.3,74.63,12,1
20934,2019-05-23 06:00:00,46.82,96.19,12,1
20935,2019-05-23 07:00:00,55.89,120.33,12,1
20936,2019-05-23 08:00:00,51.84,107.99,12,1
20937,2019-05-23 09:00:00,33.93,65.13,12,1
20938,2019-05-23 10:00:00,29.09,51.0,12,1
20939,2019-05-23 11:00:00,36.51,62.13,12,1
20940,2019-05-23 12:00:00,39.32,62.84,12,1
20941,2019-05-23 13:00:00,39.85,60.53,12,1
20942,2019-05-23 14:00:00,33.32,53.58,12,1
20943,2019-05-23 15:00:00,30.59,49.97,12,1
20944,2019-05-23 16:00:00,28.77,47.27,12,1
20945,2019-05-23 17:00:00,20.65,40.45,12,1
20946,2019-05-23 18:00:00,21.74,54.71,12,1
20947,2019-05-23 19:00:00,24.09,62.95,12,1
20948,2019-05-23 20:00:00,22.23,47.13,12,1
20949,2019-05-23 21:00:00,52.79,74.79,12,1
20950,2019-05-23 22:00:00,70.05,98.77,12,1
20951,2019-05-23 23:00:00,47.39,80.84,12,1
20952,2019-05-24 00:00:00,39.98,79.65,12,1
20953,2019-05-24 01:00:00,41.43,87.51,12,1
20954,2019-05-24 02:00:00,42.16,87.04,12,1
20955,2019-05-24 03:00:00,42.3,86.34,12,1
20956,2019-05-24 04:00:00,46.11,102.12,12,1
20957,2019-05-24 05:00:00,49.89,111.22,12,1
20958,2019-05-24 06:00:00,51.5,112.5,12,1
20959,2019-05-24 07:00:00,47.68,101.81,12,1
20960,2019-05-24 08:00:00,39.82,84.11,12,1
20961,2019-05-24 09:00:00,37.98,73.26,12,1
20962,2019-05-24 10:00:00,36.79,60.96,12,1
20963,2019-05-24 11:00:00,30.54,50.19,12,1
20964,2019-05-24 12:00:00,26.28,42.19,12,1
20965,2019-05-24 13:00:00,25.99,41.91,12,1
20966,2019-05-24 14:00:00,27.47,47.55,12,1
20967,2019-05-24 15:00:00,25.38,44.74,12,1
20968,2019-05-24 16:00:00,25.38,42.71,12,1
20969,2019-05-24 17:00:00,36.03,60.69,12,1
20970,2019-05-24 18:00:00,51.45,89.48,12,1
20971,2019-05-24 19:00:00,55.72,93.94,12,1
20972,2019-05-24 20:00:00,42.97,76.05,12,1
20973,2019-05-24 21:00:00,33.96,69.22,12,1
20974,2019-05-24 22:00:00,34.37,72.37,12,1
20975,2019-05-24 23:00:00,38.06,75.41,12,1
20976,2019-05-25 00:00:00,38.72,79.76,12,1
20977,2019-05-25 01:00:00,35.47,85.33,12,1
20978,2019-05-25 02:00:00,34.5,86.04,12,1
20979,2019-05-25 03:00:00,34.11,81.9,12,1
20980,2019-05-25 04:00:00,31.11,77.71,12,1
20981,2019-05-25 05:00:00,30.64,76.32,12,1
20982,2019-05-25 06:00:00,36.76,91.18,12,1
20983,2019-05-25 07:00:00,40.64,101.87,12,1
20984,2019-05-25 08:00:00,35.29,81.34,12,1
20985,2019-05-25 09:00:00,28.85,63.35,12,1
20986,2019-05-25 10:00:00,23.22,50.45,12,1
20987,2019-05-25 11:00:00,25.39,46.99,12,1
20988,2019-05-25 12:00:00,37.32,62.11,12,1
20989,2019-05-25 13:00:00,36.16,62.35,12,1
20990,2019-05-25 14:00:00,26.83,50.26,12,1
20991,2019-05-25 15:00:00,19.7,41.0,12,1
20992,2019-05-25 16:00:00,14.86,37.44,12,1
20993,2019-05-25 17:00:00,15.19,39.79,12,1
20994,2019-05-25 18:00:00,28.16,54.35,12,1
20995,2019-05-25 19:00:00,47.31,73.05,12,1
20996,2019-05-25 20:00:00,46.42,69.44,12,1
20997,2019-05-25 21:00:00,35.58,58.99,12,1
20998,2019-05-25 22:00:00,29.48,59.95,12,1
20999,2019-05-25 23:00:00,24.61,54.5,12,1
21000,2019-05-26 00:00:00,24.77,51.57,12,1
21001,2019-05-26 01:00:00,24.64,51.7,12,1
21002,2019-05-26 02:00:00,18.76,41.61,12,1
21003,2019-05-26 03:00:00,15.06,35.28,12,1
21004,2019-05-26 04:00:00,20.4,46.05,12,1
21005,2019-05-26 05:00:00,27.73,63.16,12,1
21006,2019-05-26 06:00:00,31.17,72.42,12,1
21007,2019-05-26 07:00:00,34.53,75.29,12,1
21008,2019-05-26 08:00:00,36.06,72.84,12,1
21009,2019-05-26 09:00:00,31.44,63.48,12,1
21010,2019-05-26 10:00:00,33.26,63.24,12,1
21011,2019-05-26 11:00:00,38.86,68.84,12,1
21012,2019-05-26 12:00:00,34.03,59.53,12,1
21013,2019-05-26 13:00:00,25.28,46.43,12,1
21014,2019-05-26 14:00:00,19.17,38.36,12,1
21015,2019-05-26 15:00:00,18.16,34.81,12,1
21016,2019-05-26 16:00:00,17.52,28.79,12,1
21017,2019-05-26 17:00:00,18.81,29.03,12,1
21018,2019-05-26 18:00:00,18.38,28.89,12,1
21019,2019-05-26 19:00:00,20.12,30.83,12,1
21020,2019-05-26 20:00:00,25.61,37.34,12,1
21021,2019-05-26 21:00:00,21.43,32.05,12,1
21022,2019-05-26 22:00:00,17.82,28.61,12,1
21023,2019-05-26 23:00:00,20.25,33.45,12,1
21024,2019-05-27 00:00:00,19.99,35.01,12,1
21025,2019-05-27 01:00:00,18.67,31.83,12,1
21026,2019-05-27 02:00:00,17.86,31.57,12,1
21027,2019-05-27 03:00:00,20.92,41.68,12,1
21028,2019-05-27 04:00:00,25.05,51.28,12,1
21029,2019-05-27 05:00:00,32.84,66.3,12,1
21030,2019-05-27 06:00:00,37.52,77.36,12,1
21031,2019-05-27 07:00:00,35.12,69.11,12,1
21032,2019-05-27 08:00:00,36.07,65.58,12,1
21033,2019-05-27 09:00:00,40.22,73.87,12,1
21034,2019-05-27 10:00:00,40.4,71.28,12,1
21035,2019-05-27 11:00:00,34.79,56.73,12,1
21036,2019-05-27 12:00:00,29.08,47.12,12,1
21037,2019-05-27 13:00:00,24.46,41.84,12,1
21038,2019-05-27 14:00:00,19.41,42.48,12,1
21039,2019-05-27 15:00:00,16.62,41.76,12,1
21040,2019-05-27 16:00:00,17.69,40.06,12,1
21041,2019-05-27 17:00:00,21.42,45.35,12,1
21042,2019-05-27 18:00:00,36.61,61.66,12,1
21043,2019-05-27 19:00:00,41.98,66.65,12,1
21044,2019-05-27 20:00:00,33.72,64.15,12,1
21045,2019-05-27 21:00:00,36.25,81.56,12,1
21046,2019-05-27 22:00:00,34.64,79.48,12,1
21047,2019-05-27 23:00:00,23.84,57.45,12,1
21048,2019-05-28 00:00:00,18.21,48.55,12,1
21049,2019-05-28 01:00:00,15.71,39.14,12,1
21050,2019-05-28 02:00:00,13.22,29.86,12,1
21051,2019-05-28 03:00:00,15.21,31.75,12,1
21052,2019-05-28 04:00:00,19.04,37.87,12,1
21053,2019-05-28 05:00:00,22.44,47.16,12,1
21054,2019-05-28 06:00:00,26.33,58.38,12,1
21055,2019-05-28 07:00:00,31.36,69.23,12,1
21056,2019-05-28 08:00:00,37.51,78.36,12,1
21057,2019-05-28 09:00:00,32.58,66.3,12,1
21058,2019-05-28 10:00:00,28.72,55.93,12,1
21059,2019-05-28 11:00:00,31.99,56.85,12,1
21060,2019-05-28 12:00:00,29.12,48.72,12,1
21061,2019-05-28 13:00:00,25.06,42.64,12,1
21062,2019-05-28 14:00:00,22.55,40.71,12,1
21063,2019-05-28 15:00:00,20.26,39.99,12,1
21064,2019-05-28 16:00:00,24.48,48.26,12,1
21065,2019-05-28 17:00:00,29.74,55.88,12,1
21066,2019-05-28 18:00:00,34.48,63.18,12,1
21067,2019-05-28 19:00:00,44.47,76.55,12,1
21068,2019-05-28 20:00:00,41.72,70.35,12,1
21069,2019-05-28 21:00:00,33.53,57.85,12,1
21070,2019-05-28 22:00:00,28.91,48.08,12,1
21071,2019-05-28 23:00:00,23.56,39.88,12,1
21072,2019-05-29 00:00:00,23.11,44.37,12,1
21073,2019-05-29 01:00:00,22.44,47.49,12,1
21074,2019-05-29 02:00:00,23.53,46.63,12,1
21075,2019-05-29 03:00:00,28.72,53.78,12,1
21076,2019-05-29 04:00:00,32.83,63.87,12,1
21077,2019-05-29 05:00:00,37.86,73.76,12,1
21078,2019-05-29 06:00:00,42.0,82.59,12,1
21079,2019-05-29 07:00:00,39.49,85.28,12,1
21080,2019-05-29 08:00:00,34.61,92.15,12,1
21081,2019-05-29 09:00:00,30.18,76.92,12,1
21082,2019-05-29 10:00:00,24.43,51.51,12,1
21083,2019-05-29 11:00:00,24.41,48.98,12,1
21084,2019-05-29 12:00:00,30.02,52.94,12,1
21085,2019-05-29 13:00:00,34.21,57.52,12,1
21086,2019-05-29 14:00:00,37.1,60.5,12,1
21087,2019-05-29 15:00:00,34.88,57.36,12,1
21088,2019-05-29 16:00:00,27.59,51.6,12,1
21089,2019-05-29 17:00:00,29.88,54.37,12,1
21090,2019-05-29 18:00:00,38.84,60.35,12,1
21091,2019-05-29 19:00:00,40.35,63.17,12,1
21092,2019-05-29 20:00:00,38.18,67.25,12,1
21093,2019-05-29 21:00:00,34.72,67.86,12,1
21094,2019-05-29 22:00:00,43.01,87.42,12,1
21095,2019-05-29 23:00:00,49.73,99.51,12,1
21096,2019-05-30 00:00:00,42.23,85.85,12,1
21097,2019-05-30 01:00:00,34.74,80.02,12,1
21098,2019-05-30 02:00:00,30.79,73.09,12,1
21099,2019-05-30 03:00:00,27.58,61.86,12,1
21100,2019-05-30 04:00:00,31.31,72.29,12,1
21101,2019-05-30 05:00:00,38.2,85.39,12,1
21102,2019-05-30 06:00:00,45.72,101.12,12,1
21103,2019-05-30 07:00:00,47.89,109.32,12,1
21104,2019-05-30 08:00:00,39.45,83.72,12,1
21105,2019-05-30 09:00:00,39.76,72.14,12,1
21106,2019-05-30 10:00:00,47.29,82.01,12,1
21107,2019-05-30 11:00:00,44.89,75.2,12,1
21108,2019-05-30 12:00:00,35.61,59.19,12,1
21109,2019-05-30 13:00:00,30.79,53.08,12,1
21110,2019-05-30 14:00:00,29.16,52.48,12,1
21111,2019-05-30 15:00:00,27.38,52.54,12,1
21112,2019-05-30 16:00:00,27.89,61.81,12,1
21113,2019-05-30 17:00:00,41.97,97.66,12,1
21114,2019-05-30 18:00:00,63.41,137.8,12,1
21115,2019-05-30 19:00:00,87.98,166.88,12,1
21116,2019-05-30 20:00:00,94.27,165.45,12,1
21117,2019-05-30 21:00:00,86.38,155.27,12,1
21118,2019-05-30 22:00:00,79.69,155.27,12,1
21119,2019-05-30 23:00:00,67.33,141.58,12,1
21120,2019-05-31 00:00:00,50.29,113.15,12,1
21121,2019-05-31 01:00:00,28.61,71.26,12,1
21122,2019-05-31 02:00:00,23.23,58.2,12,1
21123,2019-05-31 03:00:00,25.67,61.62,12,1
21124,2019-05-31 04:00:00,29.57,66.31,12,1
21125,2019-05-31 05:00:00,42.24,87.75,12,1
21126,2019-05-31 06:00:00,52.45,105.02,12,1
21127,2019-05-31 07:00:00,48.6,104.17,12,1
21128,2019-05-31 08:00:00,31.88,77.29,12,1
21129,2019-05-31 09:00:00,24.54,55.43,12,1
21130,2019-05-31 10:00:00,30.61,61.89,12,1
21131,2019-05-31 11:00:00,38.43,68.12,12,1
21132,2019-05-31 12:00:00,40.34,64.41,12,1
21133,2019-05-31 13:00:00,34.67,56.29,12,1
21134,2019-05-31 14:00:00,29.83,50.06,12,1
21135,2019-05-31 15:00:00,25.19,45.79,12,1
21136,2019-05-31 16:00:00,21.22,46.91,12,1
21137,2019-05-31 17:00:00,27.58,68.31,12,1
21138,2019-05-31 18:00:00,53.13,110.03,12,1
21139,2019-05-31 19:00:00,61.2,120.32,12,1
21140,2019-05-31 20:00:00,56.48,114.14,12,1
21141,2019-05-31 21:00:00,51.62,107.98,12,1
21142,2019-05-31 22:00:00,32.87,81.04,12,1
21143,2019-05-31 23:00:00,27.15,71.86,12,1
21144,2019-01-06 00:00:00,23.69,63.01,12,1
21145,2019-01-06 01:00:00,15.81,46.04,12,1
21146,2019-01-06 02:00:00,13.8,45.98,12,1
21147,2019-01-06 03:00:00,14.98,49.28,12,1
21148,2019-01-06 04:00:00,22.3,63.38,12,1
21149,2019-01-06 05:00:00,39.45,97.34,12,1
21150,2019-01-06 06:00:00,46.89,113.79,12,1
21151,2019-01-06 07:00:00,44.75,107.11,12,1
21152,2019-01-06 08:00:00,36.8,85.23,12,1
21153,2019-01-06 09:00:00,26.86,62.94,12,1
21154,2019-01-06 10:00:00,25.63,54.91,12,1
21155,2019-01-06 11:00:00,24.61,52.01,12,1
21156,2019-01-06 12:00:00,24.93,50.98,12,1
21157,2019-01-06 13:00:00,27.43,51.79,12,1
21158,2019-01-06 14:00:00,28.57,53.23,12,1
21159,2019-01-06 15:00:00,24.76,47.28,12,1
21160,2019-01-06 16:00:00,21.72,44.15,12,1
21161,2019-01-06 17:00:00,21.96,48.1,12,1
21162,2019-01-06 18:00:00,28.51,65.56,12,1
21163,2019-01-06 19:00:00,48.5,106.65,12,1
21164,2019-01-06 20:00:00,75.11,155.11,12,1
21165,2019-01-06 21:00:00,66.16,132.44,12,1
21166,2019-01-06 22:00:00,40.85,97.08,12,1
21167,2019-01-06 23:00:00,38.34,106.56,12,1
21168,2019-02-06 00:00:00,36.19,90.67,12,1
21169,2019-02-06 01:00:00,31.33,74.03,12,1
21170,2019-02-06 02:00:00,24.46,68.42,12,1
21171,2019-02-06 03:00:00,17.06,54.71,12,1
21172,2019-02-06 04:00:00,15.51,43.43,12,1
21173,2019-02-06 05:00:00,12.52,30.34,12,1
21174,2019-02-06 06:00:00,4.19,9.34,12,1
21175,2019-02-06 07:00:00,10.39,25.17,12,1
21176,2019-02-06 08:00:00,30.73,71.18,12,1
21177,2019-02-06 09:00:00,31.39,66.93,12,1
21178,2019-02-06 10:00:00,10.99,20.85,12,1
21179,2019-02-06 11:00:00,0.02,0.03,12,1
21180,2019-02-06 12:00:00,0.02,0.03,12,1
21181,2019-02-06 13:00:00,3.56,6.19,12,1
21182,2019-02-06 14:00:00,10.43,19.73,12,1
21183,2019-02-06 15:00:00,12.32,23.9,12,1
21184,2019-02-06 16:00:00,10.93,20.78,12,1
21185,2019-02-06 17:00:00,10.07,20.6,12,1
21186,2019-02-06 18:00:00,14.96,31.15,12,1
21187,2019-02-06 19:00:00,37.6,68.36,12,1
21188,2019-02-06 20:00:00,46.98,82.83,12,1
21189,2019-02-06 21:00:00,39.81,67.83,12,1
21190,2019-02-06 22:00:00,31.92,54.27,12,1
21191,2019-02-06 23:00:00,18.16,40.31,12,1
21192,2019-03-06 00:00:00,14.76,40.28,12,1
21193,2019-03-06 01:00:00,11.97,33.13,12,1
21194,2019-03-06 02:00:00,8.09,24.83,12,1
21195,2019-03-06 03:00:00,10.97,30.73,12,1
21196,2019-03-06 04:00:00,13.24,35.92,12,1
21197,2019-03-06 05:00:00,13.45,38.91,12,1
21198,2019-03-06 06:00:00,14.02,40.81,12,1
21199,2019-03-06 07:00:00,13.84,36.97,12,1
21200,2019-03-06 08:00:00,13.07,32.64,12,1
21201,2019-03-06 09:00:00,11.02,27.65,12,1
21202,2019-03-06 10:00:00,8.24,20.72,12,1
21203,2019-03-06 11:00:00,7.46,18.74,12,1
21204,2019-03-06 12:00:00,7.72,19.68,12,1
21205,2019-03-06 13:00:00,9.04,23.39,12,1
21206,2019-03-06 14:00:00,10.91,26.16,12,1
21207,2019-03-06 15:00:00,12.25,25.23,12,1
21208,2019-03-06 16:00:00,13.64,31.79,12,1
21209,2019-03-06 17:00:00,15.47,35.28,12,1
21210,2019-03-06 18:00:00,13.75,28.29,12,1
21211,2019-03-06 19:00:00,11.79,26.41,12,1
21212,2019-03-06 20:00:00,13.35,29.31,12,1
21213,2019-03-06 21:00:00,11.5,24.11,12,1
21214,2019-03-06 22:00:00,8.82,20.21,12,1
21215,2019-03-06 23:00:00,9.11,24.9,12,1
21216,2019-04-06 00:00:00,10.02,30.16,12,1
21217,2019-04-06 01:00:00,12.12,34.69,12,1
21218,2019-04-06 02:00:00,17.12,47.14,12,1
21219,2019-04-06 03:00:00,23.84,66.85,12,1
21220,2019-04-06 04:00:00,24.53,64.79,12,1
21221,2019-04-06 05:00:00,22.02,51.53,12,1
21222,2019-04-06 06:00:00,19.68,43.19,12,1
21223,2019-04-06 07:00:00,13.01,27.98,12,1
21224,2019-04-06 08:00:00,7.58,15.92,12,1
21225,2019-04-06 09:00:00,5.61,11.46,12,1
21226,2019-04-06 10:00:00,4.61,9.13,12,1
21227,2019-04-06 11:00:00,3.43,7.0,12,1
21228,2019-04-06 12:00:00,2.2,4.3,12,1
21229,2019-04-06 13:00:00,2.93,5.72,12,1
21230,2019-04-06 14:00:00,4.03,9.02,12,1
21231,2019-04-06 15:00:00,3.85,10.22,12,1
21232,2019-04-06 16:00:00,4.44,12.55,12,1
21233,2019-04-06 17:00:00,6.49,16.78,12,1
21234,2019-04-06 18:00:00,8.52,17.92,12,1
21235,2019-04-06 19:00:00,7.73,14.46,12,1
21236,2019-04-06 20:00:00,6.69,12.63,12,1
21237,2019-04-06 21:00:00,5.43,10.85,12,1
21238,2019-04-06 22:00:00,3.7,8.99,12,1
21239,2019-04-06 23:00:00,2.76,7.06,12,1
21240,2019-05-06 00:00:00,1.35,3.63,12,1
21241,2019-05-06 01:00:00,0.89,2.11,12,1
21242,2019-05-06 02:00:00,0.92,1.99,12,1
21243,2019-05-06 03:00:00,1.31,3.42,12,1
21244,2019-05-06 04:00:00,1.79,4.7,12,1
21245,2019-05-06 05:00:00,2.19,5.31,12,1
21246,2019-05-06 06:00:00,2.9,6.51,12,1
21247,2019-05-06 07:00:00,3.97,10.87,12,1
21248,2019-05-06 08:00:00,5.68,15.19,12,1
21249,2019-05-06 09:00:00,6.37,14.92,12,1
21250,2019-05-06 10:00:00,7.94,17.9,12,1
21251,2019-05-06 11:00:00,11.16,24.58,12,1
21252,2019-05-06 12:00:00,11.09,24.35,12,1
21253,2019-05-06 13:00:00,11.45,24.69,12,1
21254,2019-05-06 14:00:00,10.14,22.08,12,1
21255,2019-05-06 15:00:00,6.77,14.88,12,1
21256,2019-05-06 16:00:00,9.47,20.03,12,1
21257,2019-05-06 17:00:00,16.69,34.1,12,1
21258,2019-05-06 18:00:00,26.01,52.7,12,1
21259,2019-05-06 19:00:00,35.44,69.44,12,1
21260,2019-05-06 20:00:00,40.6,80.9,12,1
21261,2019-05-06 21:00:00,33.15,71.07,12,1
21262,2019-05-06 22:00:00,20.14,46.99,12,1
21263,2019-05-06 23:00:00,21.81,49.42,12,1
21264,2019-06-06 00:00:00,24.26,53.48,12,1
21265,2019-06-06 01:00:00,22.22,48.55,12,1
21266,2019-06-06 02:00:00,25.87,55.3,12,1
21267,2019-06-06 03:00:00,31.95,68.19,12,1
21268,2019-06-06 04:00:00,27.83,59.59,12,1
21269,2019-06-06 05:00:00,16.07,36.75,12,1
21270,2019-06-06 06:00:00,16.61,38.63,12,1
21271,2019-06-06 07:00:00,18.4,41.89,12,1
21272,2019-06-06 08:00:00,16.7,40.74,12,1
21273,2019-06-06 09:00:00,15.76,42.29,12,1
21274,2019-06-06 10:00:00,12.33,34.89,12,1
21275,2019-06-06 11:00:00,8.38,21.89,12,1
21276,2019-06-06 12:00:00,5.86,13.71,12,1
21277,2019-06-06 13:00:00,7.11,17.98,12,1
21278,2019-06-06 14:00:00,6.12,15.31,12,1
21279,2019-06-06 15:00:00,5.22,15.68,12,1
21280,2019-06-06 16:00:00,6.74,21.87,12,1
21281,2019-06-06 17:00:00,7.32,20.96,12,1
21282,2019-06-06 18:00:00,11.18,27.3,12,1
21283,2019-06-06 19:00:00,13.35,30.88,12,1
21284,2019-06-06 20:00:00,12.3,28.66,12,1
21285,2019-06-06 21:00:00,14.9,34.46,12,1
21286,2019-06-06 22:00:00,18.01,39.48,12,1
21287,2019-06-06 23:00:00,15.02,32.58,12,1
21288,2019-07-06 00:00:00,9.04,24.31,12,1
21289,2019-07-06 01:00:00,9.02,28.0,12,1
21290,2019-07-06 02:00:00,15.3,42.23,12,1
21291,2019-07-06 03:00:00,19.72,50.28,12,1
21292,2019-07-06 04:00:00,21.91,53.65,12,1
21293,2019-07-06 05:00:00,29.06,68.62,12,1
21294,2019-07-06 06:00:00,36.94,85.59,12,1
21295,2019-07-06 07:00:00,37.06,84.51,12,1
21296,2019-07-06 08:00:00,29.83,65.33,12,1
21297,2019-07-06 09:00:00,17.71,40.64,12,1
21298,2019-07-06 10:00:00,7.76,21.14,12,1
21299,2019-07-06 11:00:00,4.61,13.99,12,1
21300,2019-07-06 12:00:00,5.66,15.48,12,1
21301,2019-07-06 13:00:00,7.34,19.34,12,1
21302,2019-07-06 14:00:00,6.62,18.54,12,1
21303,2019-07-06 15:00:00,5.25,14.25,12,1
21304,2019-07-06 16:00:00,5.84,14.61,12,1
21305,2019-07-06 17:00:00,8.08,22.32,12,1
21306,2019-07-06 18:00:00,10.74,29.55,12,1
21307,2019-07-06 19:00:00,16.04,33.7,12,1
21308,2019-07-06 20:00:00,14.86,29.87,12,1
21309,2019-07-06 21:00:00,10.79,24.86,12,1
21310,2019-07-06 22:00:00,15.15,33.82,12,1
21311,2019-07-06 23:00:00,19.32,43.28,12,1
21312,2019-08-06 00:00:00,16.26,38.31,12,1
21313,2019-08-06 01:00:00,12.36,30.05,12,1
21314,2019-08-06 02:00:00,11.06,25.9,12,1
21315,2019-08-06 03:00:00,9.36,24.07,12,1
21316,2019-08-06 04:00:00,8.1,19.65,12,1
21317,2019-08-06 05:00:00,9.0,17.66,12,1
21318,2019-08-06 06:00:00,12.88,28.53,12,1
21319,2019-08-06 07:00:00,17.59,39.44,12,1
21320,2019-08-06 08:00:00,18.43,39.18,12,1
21321,2019-08-06 09:00:00,14.47,33.32,12,1
21322,2019-08-06 10:00:00,11.86,28.11,12,1
21323,2019-08-06 11:00:00,10.08,23.14,12,1
21324,2019-08-06 12:00:00,7.89,19.82,12,1
21325,2019-08-06 13:00:00,6.43,18.26,12,1
21326,2019-08-06 14:00:00,5.37,15.23,12,1
21327,2019-08-06 15:00:00,4.98,12.65,12,1
21328,2019-08-06 16:00:00,8.51,21.56,12,1
21329,2019-08-06 17:00:00,16.41,40.32,12,1
21330,2019-08-06 18:00:00,24.17,61.19,12,1
21331,2019-08-06 19:00:00,34.49,82.91,12,1
21332,2019-08-06 20:00:00,28.43,65.98,12,1
21333,2019-08-06 21:00:00,21.4,51.33,12,1
21334,2019-08-06 22:00:00,19.96,47.38,12,1
21335,2019-08-06 23:00:00,9.66,26.6,12,1
21336,2019-09-06 00:00:00,6.89,20.94,12,1
21337,2019-09-06 01:00:00,7.58,21.61,12,1
21338,2019-09-06 02:00:00,11.66,29.94,12,1
21339,2019-09-06 03:00:00,15.0,35.51,12,1
21340,2019-09-06 04:00:00,21.12,42.05,12,1
21341,2019-09-06 05:00:00,21.07,45.85,12,1
21342,2019-09-06 06:00:00,13.57,38.12,12,1
21343,2019-09-06 07:00:00,12.52,30.78,12,1
21344,2019-09-06 08:00:00,11.47,26.24,12,1
21345,2019-09-06 09:00:00,8.85,20.26,12,1
21346,2019-09-06 10:00:00,7.56,16.03,12,1
21347,2019-09-06 11:00:00,6.32,12.83,12,1
21348,2019-09-06 12:00:00,4.51,8.96,12,1
21349,2019-09-06 13:00:00,3.62,7.6,12,1
21350,2019-09-06 14:00:00,3.36,7.24,12,1
21351,2019-09-06 15:00:00,3.31,7.94,12,1
21352,2019-09-06 16:00:00,3.57,9.61,12,1
21353,2019-09-06 17:00:00,3.8,10.29,12,1
21354,2019-09-06 18:00:00,4.34,11.33,12,1
21355,2019-09-06 19:00:00,9.22,17.78,12,1
21356,2019-09-06 20:00:00,13.08,22.73,12,1
21357,2019-09-06 21:00:00,15.03,23.14,12,1
21358,2019-09-06 22:00:00,12.73,18.06,12,1
21359,2019-09-06 23:00:00,6.1,9.62,12,1
21360,2019-10-06 00:00:00,4.21,7.39,12,1
21361,2019-10-06 01:00:00,4.48,8.46,12,1
21362,2019-10-06 02:00:00,4.73,9.93,12,1
21363,2019-10-06 03:00:00,6.96,13.25,12,1
21364,2019-10-06 04:00:00,14.41,23.88,12,1
21365,2019-10-06 05:00:00,12.85,22.52,12,1
21366,2019-10-06 06:00:00,5.83,12.45,12,1
21367,2019-10-06 07:00:00,5.51,11.91,12,1
21368,2019-10-06 08:00:00,4.32,9.27,12,1
21369,2019-10-06 09:00:00,2.98,5.88,12,1
21370,2019-10-06 10:00:00,3.3,7.38,12,1
21371,2019-10-06 11:00:00,4.51,12.21,12,1
21372,2019-10-06 12:00:00,4.84,14.12,12,1
21373,2019-10-06 13:00:00,4.52,12.6,12,1
21374,2019-10-06 14:00:00,5.15,13.06,12,1
21375,2019-10-06 15:00:00,5.35,13.06,12,1
21376,2019-10-06 16:00:00,8.11,17.23,12,1
21377,2019-10-06 17:00:00,13.87,26.61,12,1
21378,2019-10-06 18:00:00,18.26,34.34,12,1
21379,2019-10-06 19:00:00,32.91,55.29,12,1
21380,2019-10-06 20:00:00,36.8,63.37,12,1
21381,2019-10-06 21:00:00,31.74,57.63,12,1
21382,2019-10-06 22:00:00,29.43,52.28,12,1
21383,2019-10-06 23:00:00,21.99,39.66,12,1
21384,2019-11-06 00:00:00,42.9,71.07,12,1
21385,2019-11-06 01:00:00,62.58,103.02,12,1
21386,2019-11-06 02:00:00,76.01,124.86,12,1
21387,2019-11-06 03:00:00,84.58,140.12,12,1
21388,2019-11-06 04:00:00,66.71,114.35,12,1
21389,2019-11-06 05:00:00,36.81,67.25,12,1
21390,2019-11-06 06:00:00,13.95,28.43,12,1
21391,2019-11-06 07:00:00,11.08,22.7,12,1
21392,2019-11-06 08:00:00,10.46,21.22,12,1
21393,2019-11-06 09:00:00,11.79,20.77,12,1
21394,2019-11-06 10:00:00,11.95,21.25,12,1
21395,2019-11-06 11:00:00,6.42,13.85,12,1
21396,2019-11-06 12:00:00,3.56,8.71,12,1
21397,2019-11-06 13:00:00,3.57,7.8,12,1
21398,2019-11-06 14:00:00,3.06,6.49,12,1
21399,2019-11-06 15:00:00,2.99,7.5,12,1
21400,2019-11-06 16:00:00,4.64,11.01,12,1
21401,2019-11-06 17:00:00,8.84,17.14,12,1
21402,2019-11-06 18:00:00,13.84,25.4,12,1
21403,2019-11-06 19:00:00,14.2,25.94,12,1
21404,2019-11-06 20:00:00,11.99,22.02,12,1
21405,2019-11-06 21:00:00,10.32,19.48,12,1
21406,2019-11-06 22:00:00,9.67,18.22,12,1
21407,2019-11-06 23:00:00,13.18,24.21,12,1
21408,2019-12-06 00:00:00,11.81,23.56,12,1
21409,2019-12-06 01:00:00,6.14,15.08,12,1
21410,2019-12-06 02:00:00,4.52,12.13,12,1
21411,2019-12-06 03:00:00,4.91,12.66,12,1
21412,2019-12-06 04:00:00,7.76,17.87,12,1
21413,2019-12-06 05:00:00,18.37,35.56,12,1
21414,2019-12-06 06:00:00,36.44,64.89,12,1
21415,2019-12-06 07:00:00,35.22,62.86,12,1
21416,2019-12-06 08:00:00,22.36,42.73,12,1
21417,2019-12-06 09:00:00,17.87,33.41,12,1
21418,2019-12-06 10:00:00,12.85,23.47,12,1
21419,2019-12-06 11:00:00,10.31,20.44,12,1
21420,2019-12-06 12:00:00,10.7,20.06,12,1
21421,2019-12-06 13:00:00,9.88,17.63,12,1
21422,2019-12-06 14:00:00,7.39,14.21,12,1
21423,2019-12-06 15:00:00,5.12,11.11,12,1
21424,2019-12-06 16:00:00,4.49,9.5,12,1
