recorded_time,pm25,pm10,station,is_published
2018-11-24 19:00:00,64.63,50.11,4,1
2018-11-24 20:00:00,33.43,13.48,4,1
2018-11-24 21:00:00,31.24,25.43,4,1
2018-11-24 22:00:00,14.58,21.41,4,1
2018-11-24 23:00:00,13.91,24.44,4,1
2018-11-25 00:00:00,10.71,32.69,4,1
2018-11-25 01:00:00,2.43,11.04,4,1
2018-11-25 02:00:00,,19.1,4,1
2018-11-25 03:00:00,17.01,38.36,4,1
2018-11-25 04:00:00,26.23,43.54,4,1
2018-11-25 05:00:00,32.68,56.17,4,1
2018-11-25 06:00:00,56.89,77.1,4,1
2018-11-25 07:00:00,61.74,68.52,4,1
2018-11-25 08:00:00,49.53,29.8,4,1
2018-11-25 09:00:00,25.98,26.29,4,1
2018-11-25 10:00:00,34.62,28.15,4,1
2018-11-25 11:00:00,13.89,12.99,4,1
2018-11-25 12:00:00,,1.57,4,1
2018-11-25 13:00:00,9.71,14.5,4,1
2018-11-25 14:00:00,,22.99,4,1
2018-11-25 15:00:00,,20.79,4,1
2018-11-25 16:00:00,,17.92,4,1
2018-11-25 17:00:00,0.37,,4,1
2018-11-25 18:00:00,10.88,23.25,4,1
2018-11-25 19:00:00,22.1,17.72,4,1
2018-11-25 20:00:00,46.97,55.4,4,1
2018-11-25 21:00:00,41.01,37.32,4,1
2018-11-25 22:00:00,17.36,19.68,4,1
2018-11-25 23:00:00,17.08,31.3,4,1
2018-11-26 00:00:00,20.07,26.67,4,1
2018-11-26 01:00:00,4.29,23.97,4,1
2018-11-26 02:00:00,12.73,28.26,4,1
2018-11-26 03:00:00,32.9,52.22,4,1
2018-11-26 04:00:00,38.89,53.48,4,1
2018-11-26 05:00:00,39.3,58.95,4,1
2018-11-26 06:00:00,50.96,58.64,4,1
2018-11-26 07:00:00,38.41,50.12,4,1
2018-11-26 08:00:00,49.8,34.31,4,1
2018-11-26 09:00:00,24.01,11.04,4,1
2018-11-26 10:00:00,34.37,31.08,4,1
2018-11-26 11:00:00,36.04,40.61,4,1
2018-11-26 12:00:00,33.1,66.45,4,1
2018-11-26 13:00:00,41.02,69.33,4,1
2018-11-26 14:00:00,3.21,31.26,4,1
2018-11-26 15:00:00,,24.07,4,1
2018-11-26 16:00:00,1.27,37.02,4,1
2018-11-26 17:00:00,18.1,51.94,4,1
2018-11-26 18:00:00,31.09,31.73,4,1
2018-11-26 19:00:00,47.12,54.92,4,1
2018-11-26 20:00:00,50.03,43.28,4,1
2018-11-26 21:00:00,14.98,18.52,4,1
2018-11-26 22:00:00,8.64,12.94,4,1
2018-11-26 23:00:00,15.19,32.15,4,1
2018-11-27 00:00:00,6.27,21.19,4,1
2018-11-27 01:00:00,2.99,29.06,4,1
2018-11-27 02:00:00,15.93,32.91,4,1
2018-11-27 03:00:00,28.71,63.69,4,1
2018-11-27 04:00:00,36.55,56.65,4,1
2018-11-27 05:00:00,36.65,65.72,4,1
2018-11-27 06:00:00,70.19,86.77,4,1
2018-11-27 07:00:00,81.45,77.28,4,1
2018-11-27 08:00:00,80.41,76.09,4,1
2018-11-27 09:00:00,58.78,50.23,4,1
2018-11-27 10:00:00,38.86,33.89,4,1
2018-11-27 11:00:00,26.21,40.7,4,1
2018-11-27 12:00:00,22.38,30.6,4,1
2018-11-27 13:00:00,0.99,8.93,4,1
2018-11-27 14:00:00,30.47,80.53,4,1
2018-11-27 15:00:00,13.55,3.62,4,1
2018-11-27 16:00:00,,3.12,4,1
2018-11-27 17:00:00,,17.91,4,1
2018-11-27 18:00:00,5.97,15.45,4,1
2018-11-27 19:00:00,22.95,23.07,4,1
2018-11-27 20:00:00,41.05,41.87,4,1
2018-11-27 21:00:00,40.4,76.42,4,1
2018-11-27 22:00:00,49.29,98.66,4,1
2018-11-27 23:00:00,28.2,53.37,4,1
2018-11-28 00:00:00,43.49,57.43,4,1
2018-11-28 01:00:00,37.3,75.83,4,1
2018-11-28 02:00:00,28.5,57.94,4,1
2018-11-28 03:00:00,45.17,74.78,4,1
2018-11-28 04:00:00,31.59,62.22,4,1
2018-11-28 05:00:00,24.02,46.94,4,1
2018-11-28 06:00:00,53.77,50.29,4,1
2018-11-28 07:00:00,37.51,50.11,4,1
2018-11-28 08:00:00,33.09,30.33,4,1
2018-11-28 09:00:00,26.36,18.21,4,1
2018-11-28 10:00:00,28.95,19.96,4,1
2018-11-28 11:00:00,34.16,50.35,4,1
2018-11-28 12:00:00,13.97,47.7,4,1
2018-11-28 13:00:00,13.81,27.48,4,1
2018-11-28 14:00:00,10.55,42.99,4,1
2018-11-28 15:00:00,21.68,37.32,4,1
2018-11-28 16:00:00,8.46,4.0,4,1
2018-11-28 17:00:00,0.52,11.14,4,1
2018-11-28 18:00:00,18.02,20.49,4,1
2018-11-28 19:00:00,28.57,31.74,4,1
2018-11-28 20:00:00,30.94,34.94,4,1
2018-11-28 21:00:00,30.22,30.93,4,1
2018-11-28 22:00:00,22.95,33.66,4,1
2018-11-28 23:00:00,33.87,47.42,4,1
2018-11-29 00:00:00,13.34,21.01,4,1
2018-11-29 01:00:00,20.69,42.2,4,1
2018-11-29 02:00:00,3.61,21.63,4,1
2018-11-29 03:00:00,20.32,40.99,4,1
2018-11-29 04:00:00,12.61,29.98,4,1
2018-11-29 05:00:00,16.72,29.48,4,1
2018-11-29 06:00:00,54.68,67.28,4,1
2018-11-29 07:00:00,73.79,56.08,4,1
2018-11-29 08:00:00,48.49,44.57,4,1
2018-11-29 09:00:00,47.96,54.11,4,1
2018-11-29 10:00:00,46.64,48.39,4,1
2018-11-29 11:00:00,27.69,32.23,4,1
2018-11-29 12:00:00,1.92,16.32,4,1
2018-11-29 13:00:00,7.54,30.52,4,1
2018-11-29 14:00:00,1.86,22.43,4,1
2018-11-29 15:00:00,,22.77,4,1
2018-11-29 16:00:00,,14.27,4,1
2018-11-29 17:00:00,4.83,16.29,4,1
2018-11-29 18:00:00,12.98,16.08,4,1
2018-11-29 19:00:00,23.97,25.76,4,1
2018-11-29 20:00:00,38.51,32.86,4,1
2018-11-29 21:00:00,27.74,33.07,4,1
2018-11-29 22:00:00,24.95,48.26,4,1
2018-11-29 23:00:00,22.01,41.95,4,1
2018-11-30 00:00:00,2.77,21.11,4,1
2018-11-30 01:00:00,4.15,26.72,4,1
2018-11-30 02:00:00,5.25,21.63,4,1
2018-11-30 03:00:00,5.32,22.78,4,1
2018-11-30 04:00:00,17.55,25.24,4,1
2018-11-30 05:00:00,10.52,26.36,4,1
2018-11-30 06:00:00,29.51,50.37,4,1
2018-11-30 07:00:00,30.97,39.74,4,1
2018-11-30 08:00:00,57.35,52.87,4,1
2018-11-30 09:00:00,30.93,25.69,4,1
2018-11-30 10:00:00,18.99,8.84,4,1
2018-11-30 11:00:00,14.04,13.93,4,1
2018-11-30 12:00:00,1.17,15.09,4,1
2018-11-30 13:00:00,7.74,19.38,4,1
2018-11-30 14:00:00,,14.99,4,1
2018-11-30 15:00:00,,6.59,4,1
2018-11-30 16:00:00,0.58,18.89,4,1
2018-11-30 17:00:00,10.75,22.22,4,1
2018-11-30 18:00:00,17.62,25.15,4,1
2018-11-30 19:00:00,30.28,43.7,4,1
2018-11-30 20:00:00,56.66,57.51,4,1
2018-11-30 21:00:00,37.94,55.37,4,1
2018-11-30 22:00:00,56.95,67.04,4,1
2018-11-30 23:00:00,29.14,76.02,4,1
2018-01-12 00:00:00,27.99,42.38,4,1
2018-01-12 01:00:00,1.32,25.51,4,1
2018-01-12 02:00:00,1.85,14.47,4,1
2018-01-12 03:00:00,11.48,24.14,4,1
2018-01-12 04:00:00,28.05,40.95,4,1
2018-01-12 05:00:00,12.58,25.08,4,1
2018-01-12 06:00:00,38.66,31.54,4,1
2018-01-12 07:00:00,38.25,31.23,4,1
2018-01-12 08:00:00,32.95,24.22,4,1
2018-01-12 09:00:00,31.83,11.23,4,1
2018-01-12 10:00:00,25.26,23.29,4,1
2018-01-12 11:00:00,16.78,23.06,4,1
2018-01-12 12:00:00,,22.29,4,1
2018-01-12 13:00:00,8.6,25.8,4,1
2018-01-12 14:00:00,,20.38,4,1
2018-01-12 15:00:00,1.04,18.06,4,1
2018-01-12 16:00:00,5.8,14.12,4,1
2018-01-12 17:00:00,4.36,11.55,4,1
2018-01-12 18:00:00,13.17,11.87,4,1
2018-01-12 19:00:00,23.09,19.13,4,1
2018-01-12 20:00:00,26.74,28.0,4,1
2018-01-12 21:00:00,31.4,34.08,4,1
2018-01-12 22:00:00,17.97,32.57,4,1
2018-01-12 23:00:00,28.77,51.07,4,1
2018-02-12 00:00:00,16.39,28.78,4,1
2018-02-12 01:00:00,0.5,10.82,4,1
2018-02-12 02:00:00,,8.78,4,1
2018-02-12 03:00:00,3.34,11.72,4,1
2018-02-12 04:00:00,,16.03,4,1
2018-02-12 05:00:00,1.13,15.88,4,1
2018-02-12 06:00:00,36.39,34.9,4,1
2018-02-12 07:00:00,35.82,52.63,4,1
2018-02-12 08:00:00,47.3,42.8,4,1
2018-02-12 09:00:00,18.58,7.4,4,1
2018-02-12 10:00:00,25.62,9.2,4,1
2018-02-12 11:00:00,12.85,14.69,4,1
2018-02-12 12:00:00,7.01,18.97,4,1
2018-02-12 13:00:00,8.98,12.16,4,1
2018-02-12 14:00:00,,11.66,4,1
2018-02-12 15:00:00,,9.32,4,1
2018-02-12 16:00:00,,10.56,4,1
2018-02-12 17:00:00,0.66,12.63,4,1
2018-02-12 18:00:00,11.79,8.31,4,1
2018-02-12 19:00:00,16.05,23.47,4,1
2018-02-12 20:00:00,37.71,36.06,4,1
2018-02-12 21:00:00,39.36,35.75,4,1
2018-02-12 22:00:00,18.83,31.44,4,1
2018-02-12 23:00:00,24.81,36.01,4,1
2018-03-12 00:00:00,26.38,49.6,4,1
2018-03-12 01:00:00,23.85,42.3,4,1
2018-03-12 02:00:00,25.72,47.85,4,1
2018-03-12 03:00:00,25.78,37.18,4,1
2018-03-12 04:00:00,11.61,27.05,4,1
2018-03-12 05:00:00,20.14,34.27,4,1
2018-03-12 06:00:00,35.89,52.58,4,1
2018-03-12 07:00:00,52.18,56.27,4,1
2018-03-12 08:00:00,43.55,29.56,4,1
2018-03-12 09:00:00,22.85,16.7,4,1
2018-03-12 10:00:00,28.37,16.05,4,1
2018-03-12 11:00:00,31.37,45.79,4,1
2018-03-12 12:00:00,23.55,54.89,4,1
2018-03-12 13:00:00,34.65,56.89,4,1
2018-03-12 14:00:00,25.64,42.98,4,1
2018-03-12 15:00:00,6.86,12.61,4,1
2018-03-12 16:00:00,,15.63,4,1
2018-03-12 17:00:00,5.06,23.56,4,1
2018-03-12 18:00:00,12.0,25.09,4,1
2018-03-12 19:00:00,20.24,23.22,4,1
2018-03-12 20:00:00,29.69,21.52,4,1
2018-03-12 21:00:00,13.92,27.22,4,1
2018-03-12 22:00:00,28.08,34.52,4,1
2018-03-12 23:00:00,20.29,34.14,4,1
2018-04-12 00:00:00,,24.54,4,1
2018-04-12 01:00:00,1.19,20.82,4,1
2018-04-12 02:00:00,,13.29,4,1
2018-04-12 03:00:00,3.93,10.73,4,1
2018-04-12 04:00:00,1.11,22.17,4,1
2018-04-12 05:00:00,5.93,24.97,4,1
2018-04-12 06:00:00,25.7,35.32,4,1
2018-04-12 07:00:00,23.34,34.72,4,1
2018-04-12 08:00:00,40.37,33.92,4,1
2018-04-12 09:00:00,38.0,42.67,4,1
2018-04-12 10:00:00,39.14,61.94,4,1
2018-04-12 11:00:00,19.62,43.51,4,1
2018-04-12 12:00:00,9.34,7.26,4,1
2018-04-12 13:00:00,8.67,8.42,4,1
2018-04-12 14:00:00,,11.32,4,1
2018-04-12 15:00:00,1.51,25.71,4,1
2018-04-12 16:00:00,3.81,21.23,4,1
2018-04-12 17:00:00,9.56,37.67,4,1
2018-04-12 18:00:00,18.43,33.9,4,1
2018-04-12 19:00:00,31.52,36.17,4,1
2018-04-12 20:00:00,30.32,21.39,4,1
2018-04-12 21:00:00,22.93,26.0,4,1
2018-04-12 22:00:00,16.75,30.76,4,1
2018-04-12 23:00:00,25.42,62.47,4,1
2018-05-12 00:00:00,63.82,103.49,4,1
2018-05-12 01:00:00,64.79,86.1,4,1
2018-05-12 02:00:00,34.24,52.44,4,1
2018-05-12 03:00:00,28.29,49.85,4,1
2018-05-12 04:00:00,30.18,50.6,4,1
2018-05-12 05:00:00,37.67,65.48,4,1
2018-05-12 06:00:00,57.19,97.23,4,1
2018-05-12 07:00:00,35.43,63.55,4,1
2018-05-12 08:00:00,63.32,65.72,4,1
2018-05-12 09:00:00,49.49,83.18,4,1
2018-05-12 10:00:00,60.51,45.38,4,1
2018-05-12 11:00:00,49.2,68.34,4,1
2018-05-12 12:00:00,35.75,118.69,4,1
2018-05-12 13:00:00,20.9,5.89,4,1
2018-05-12 15:00:00,10.69,47.7,4,1
2018-05-12 16:00:00,12.72,6.08,4,1
2018-05-12 17:00:00,,6.8,4,1
2018-05-12 18:00:00,3.59,13.82,4,1
2018-05-12 19:00:00,20.28,21.63,4,1
2018-05-12 20:00:00,31.81,27.99,4,1
2018-05-12 21:00:00,19.62,20.81,4,1
2018-05-12 22:00:00,11.78,23.38,4,1
2018-05-12 23:00:00,15.07,31.09,4,1
2018-06-12 00:00:00,31.56,59.68,4,1
2018-06-12 01:00:00,41.82,63.48,4,1
2018-06-12 02:00:00,35.84,54.91,4,1
2018-06-12 03:00:00,36.88,59.48,4,1
2018-06-12 04:00:00,44.87,61.74,4,1
2018-06-12 05:00:00,43.96,64.24,4,1
2018-06-12 06:00:00,47.66,69.36,4,1
2018-06-12 07:00:00,53.41,67.64,4,1
2018-06-12 08:00:00,56.65,39.76,4,1
2018-06-12 09:00:00,43.83,20.7,4,1
2018-06-12 10:00:00,21.02,16.15,4,1
2018-06-12 11:00:00,21.96,21.62,4,1
2018-06-12 12:00:00,2.65,18.74,4,1
2018-06-12 13:00:00,7.69,16.24,4,1
2018-06-12 14:00:00,,19.23,4,1
2018-06-12 15:00:00,,19.76,4,1
2018-06-12 16:00:00,,15.84,4,1
2018-06-12 17:00:00,3.4,23.94,4,1
2018-06-12 18:00:00,,15.87,4,1
2018-06-12 19:00:00,21.54,26.58,4,1
2018-06-12 20:00:00,43.27,46.59,4,1
2018-06-12 21:00:00,31.06,38.31,4,1
2018-06-12 22:00:00,18.59,28.08,4,1
2018-06-12 23:00:00,21.28,37.82,4,1
2018-07-12 00:00:00,9.37,29.36,4,1
2018-07-12 01:00:00,7.77,29.36,4,1
2018-07-12 02:00:00,5.83,7.94,4,1
2018-07-12 03:00:00,5.18,22.53,4,1
2018-07-12 04:00:00,12.9,19.54,4,1
2018-07-12 05:00:00,10.41,26.29,4,1
2018-07-12 06:00:00,14.4,42.67,4,1
2018-07-12 07:00:00,27.92,46.46,4,1
2018-07-12 08:00:00,43.69,29.35,4,1
2018-07-12 09:00:00,25.99,7.16,4,1
2018-07-12 10:00:00,22.41,23.17,4,1
2018-07-12 11:00:00,16.83,27.56,4,1
2018-07-12 12:00:00,4.74,28.37,4,1
2018-07-12 13:00:00,0.63,22.53,4,1
2018-07-12 14:00:00,,45.6,4,1
2018-07-12 15:00:00,0.32,11.44,4,1
2018-07-12 16:00:00,0.53,17.17,4,1
2018-07-12 17:00:00,12.44,21.91,4,1
2018-07-12 18:00:00,17.92,18.75,4,1
2018-07-12 19:00:00,22.8,27.64,4,1
2018-07-12 20:00:00,28.86,16.37,4,1
2018-07-12 21:00:00,17.15,15.44,4,1
2018-07-12 22:00:00,11.93,20.15,4,1
2018-07-12 23:00:00,14.41,18.85,4,1
2018-08-12 00:00:00,5.48,15.34,4,1
2018-08-12 01:00:00,3.74,19.34,4,1
2018-08-12 02:00:00,,11.92,4,1
2018-08-12 03:00:00,,13.58,4,1
2018-08-12 04:00:00,3.74,9.81,4,1
2018-08-12 05:00:00,6.32,18.71,4,1
2018-08-12 06:00:00,37.32,27.32,4,1
2018-08-12 07:00:00,35.21,27.15,4,1
2018-08-12 08:00:00,36.54,18.23,4,1
2018-08-12 09:00:00,24.56,21.15,4,1
2018-08-12 10:00:00,19.36,16.08,4,1
2018-08-12 11:00:00,12.07,10.43,4,1
2018-08-12 12:00:00,2.86,7.46,4,1
2018-08-12 13:00:00,7.17,13.01,4,1
2018-08-12 14:00:00,,19.37,4,1
2018-08-12 15:00:00,,20.82,4,1
2018-08-12 16:00:00,,14.65,4,1
2018-08-12 17:00:00,1.47,9.38,4,1
2018-08-12 18:00:00,9.78,16.25,4,1
2018-08-12 19:00:00,17.57,24.42,4,1
2018-08-12 20:00:00,35.8,39.03,4,1
2018-08-12 21:00:00,20.54,31.81,4,1
2018-08-12 22:00:00,13.93,23.88,4,1
2018-08-12 23:00:00,11.79,19.91,4,1
2018-09-12 00:00:00,3.86,22.34,4,1
2018-09-12 01:00:00,2.4,31.74,4,1
2018-09-12 02:00:00,0.84,36.73,4,1
2018-09-12 03:00:00,1.34,23.52,4,1
2018-09-12 04:00:00,1.28,11.11,4,1
2018-09-12 05:00:00,5.87,12.84,4,1
2018-09-12 06:00:00,28.47,19.56,4,1
2018-09-12 07:00:00,47.05,24.9,4,1
2018-09-12 08:00:00,34.75,22.44,4,1
2018-09-12 09:00:00,25.71,17.19,4,1
2018-09-12 10:00:00,21.21,12.69,4,1
2018-09-12 11:00:00,13.47,22.89,4,1
2018-09-12 12:00:00,1.98,27.5,4,1
2018-09-12 13:00:00,1.18,11.03,4,1
2018-09-12 14:00:00,4.32,33.89,4,1
2018-09-12 15:00:00,,4.43,4,1
2018-09-12 16:00:00,5.97,26.09,4,1
2018-09-12 17:00:00,0.69,,4,1
2018-09-12 18:00:00,17.48,20.37,4,1
2018-09-12 19:00:00,22.81,20.7,4,1
2018-09-12 20:00:00,38.45,30.39,4,1
2018-09-12 21:00:00,38.76,46.89,4,1
2018-09-12 22:00:00,42.93,52.89,4,1
2018-09-12 23:00:00,35.19,37.29,4,1
2018-10-12 00:00:00,16.54,24.26,4,1
2018-10-12 01:00:00,12.54,36.91,4,1
2018-10-12 02:00:00,12.02,36.57,4,1
2018-10-12 03:00:00,34.23,44.98,4,1
2018-10-12 04:00:00,40.12,50.13,4,1
2018-10-12 05:00:00,17.5,24.59,4,1
2018-10-12 06:00:00,18.94,29.09,4,1
2018-10-12 07:00:00,23.9,40.55,4,1
2018-10-12 08:00:00,50.01,34.15,4,1
2018-10-12 09:00:00,29.87,17.81,4,1
2018-10-12 10:00:00,24.15,20.3,4,1
2018-10-12 11:00:00,24.5,20.95,4,1
2018-10-12 12:00:00,4.11,14.61,4,1
2018-10-12 13:00:00,2.95,16.78,4,1
2018-10-12 14:00:00,1.36,51.23,4,1
2018-10-12 15:00:00,17.2,38.44,4,1
2018-10-12 16:00:00,1.12,7.79,4,1
2018-10-12 17:00:00,8.67,19.8,4,1
2018-10-12 18:00:00,11.06,9.07,4,1
2018-10-12 19:00:00,12.44,16.7,4,1
2018-10-12 20:00:00,27.14,18.53,4,1
2018-10-12 21:00:00,24.05,33.98,4,1
2018-10-12 22:00:00,21.27,54.21,4,1
2018-10-12 23:00:00,23.92,43.29,4,1
2018-11-12 00:00:00,21.65,46.86,4,1
2018-11-12 01:00:00,23.01,36.5,4,1
2018-11-12 02:00:00,16.91,37.79,4,1
2018-11-12 03:00:00,38.0,52.98,4,1
2018-11-12 04:00:00,30.69,47.74,4,1
2018-11-12 05:00:00,40.88,63.44,4,1
2018-11-12 06:00:00,30.5,70.68,4,1
2018-11-12 07:00:00,46.32,68.33,4,1
2018-11-12 08:00:00,47.7,40.38,4,1
2018-11-12 09:00:00,34.29,29.05,4,1
2018-11-12 10:00:00,20.6,27.61,4,1
2018-11-12 11:00:00,13.96,28.57,4,1
2018-11-12 12:00:00,,8.43,4,1
2018-11-12 13:00:00,11.44,21.38,4,1
2018-11-12 14:00:00,,12.93,4,1
2018-11-12 15:00:00,,13.77,4,1
2018-11-12 16:00:00,0.3,4.66,4,1
2018-11-12 17:00:00,,13.41,4,1
2018-11-12 18:00:00,52.62,44.49,4,1
2018-11-12 19:00:00,93.48,90.35,4,1
2018-11-12 20:00:00,36.93,31.11,4,1
2018-11-12 21:00:00,24.72,59.52,4,1
2018-11-12 22:00:00,32.95,74.68,4,1
2018-11-12 23:00:00,27.68,35.26,4,1
2018-12-12 00:00:00,7.67,20.57,4,1
2018-12-12 01:00:00,9.53,14.51,4,1
2018-12-12 02:00:00,5.9,28.4,4,1
2018-12-12 03:00:00,13.31,32.48,4,1
2018-12-12 04:00:00,18.24,25.35,4,1
2018-12-12 05:00:00,11.85,22.69,4,1
2018-12-12 06:00:00,35.51,21.69,4,1
2018-12-12 07:00:00,34.14,30.32,4,1
2018-12-12 08:00:00,42.62,20.42,4,1
2018-12-12 09:00:00,21.09,0.1,4,1
2018-12-12 10:00:00,15.86,11.85,4,1
2018-12-12 11:00:00,17.7,14.17,4,1
2018-12-12 12:00:00,1.03,16.31,4,1
2018-12-12 13:00:00,6.04,18.42,4,1
2018-12-12 14:00:00,,14.27,4,1
2018-12-12 15:00:00,,17.98,4,1
2018-12-12 16:00:00,,18.32,4,1
2018-12-12 17:00:00,,13.71,4,1
2018-12-12 18:00:00,16.36,16.74,4,1
2018-12-12 19:00:00,19.18,22.42,4,1
2018-12-12 20:00:00,33.62,32.35,4,1
2018-12-12 21:00:00,23.83,47.28,4,1
2018-12-12 22:00:00,23.26,55.0,4,1
2018-12-12 23:00:00,17.92,29.13,4,1
2018-12-13 00:00:00,17.71,36.59,4,1
2018-12-13 01:00:00,2.84,26.92,4,1
2018-12-13 02:00:00,,13.88,4,1
2018-12-13 03:00:00,,17.59,4,1
2018-12-13 04:00:00,3.02,15.9,4,1
2018-12-13 05:00:00,,9.5,4,1
2018-12-13 06:00:00,40.76,25.95,4,1
2018-12-13 07:00:00,39.89,22.43,4,1
2018-12-13 08:00:00,29.82,28.27,4,1
2018-12-13 09:00:00,24.2,18.5,4,1
2018-12-13 10:00:00,24.52,17.13,4,1
2018-12-13 11:00:00,21.72,43.8,4,1
2018-12-13 12:00:00,12.17,50.85,4,1
2018-12-13 13:00:00,,5.13,4,1
2018-12-13 14:00:00,,23.2,4,1
2018-12-13 15:00:00,11.16,4.99,4,1
2018-12-13 16:00:00,13.04,5.72,4,1
2018-12-13 17:00:00,14.61,9.76,4,1
2018-12-13 18:00:00,20.54,17.74,4,1
2018-12-13 19:00:00,22.02,20.14,4,1
2018-12-13 20:00:00,43.64,53.84,4,1
2018-12-13 21:00:00,51.79,60.6,4,1
2018-12-13 22:00:00,22.18,32.53,4,1
2018-12-13 23:00:00,18.58,27.84,4,1
2018-12-14 00:00:00,6.47,30.86,4,1
2018-12-14 01:00:00,13.71,25.62,4,1
2018-12-14 02:00:00,12.33,23.37,4,1
2018-12-14 03:00:00,,28.24,4,1
2018-12-14 04:00:00,4.52,33.0,4,1
2018-12-14 05:00:00,,11.5,4,1
2018-12-14 06:00:00,27.21,24.34,4,1
2018-12-14 07:00:00,21.98,28.06,4,1
2018-12-14 08:00:00,39.24,19.92,4,1
2018-12-14 09:00:00,62.56,45.02,4,1
2018-12-14 10:00:00,,19.43,4,1
2018-12-14 13:00:00,,10.56,4,1
2018-12-14 14:00:00,,36.49,4,1
2018-12-14 15:00:00,,38.6,4,1
2018-12-14 16:00:00,,18.15,4,1
2018-12-14 17:00:00,,28.32,4,1
2018-12-14 18:00:00,,37.67,4,1
2018-12-14 19:00:00,,51.75,4,1
2018-12-14 20:00:00,,51.53,4,1
2018-12-14 21:00:00,,52.06,4,1
2018-12-14 22:00:00,,44.2,4,1
2018-12-14 23:00:00,,53.6,4,1
2018-12-15 00:00:00,,11.27,4,1
2018-12-15 01:00:00,,7.88,4,1
2018-12-15 02:00:00,,12.47,4,1
2018-12-15 03:00:00,,18.28,4,1
2018-12-15 04:00:00,,16.26,4,1
2018-12-15 05:00:00,,29.09,4,1
2018-12-15 06:00:00,,31.13,4,1
2018-12-15 07:00:00,,15.2,4,1
2018-12-15 08:00:00,,11.51,4,1
2018-12-15 09:00:00,,18.04,4,1
2018-12-15 10:00:00,,16.84,4,1
2018-12-15 11:00:00,,16.22,4,1
2018-12-15 12:00:00,,36.55,4,1
2018-12-15 13:00:00,,26.01,4,1
2018-12-15 14:00:00,,17.04,4,1
2018-12-15 15:00:00,,30.29,4,1
2018-12-15 16:00:00,,8.17,4,1
2018-12-15 17:00:00,,35.48,4,1
2018-12-15 18:00:00,,67.65,4,1
2018-12-15 19:00:00,,32.81,4,1
2018-12-15 20:00:00,,33.2,4,1
2018-12-15 21:00:00,,39.89,4,1
2018-12-15 22:00:00,,31.54,4,1
2018-12-15 23:00:00,,33.35,4,1
2018-12-16 00:00:00,,35.77,4,1
2018-12-16 01:00:00,,31.71,4,1
2018-12-16 02:00:00,,37.67,4,1
2018-12-16 03:00:00,,52.15,4,1
2018-12-16 04:00:00,,63.21,4,1
2018-12-16 05:00:00,,46.43,4,1
2018-12-16 06:00:00,,24.33,4,1
2018-12-16 07:00:00,,20.46,4,1
2018-12-16 08:00:00,,20.51,4,1
2018-12-16 09:00:00,,20.41,4,1
2018-12-16 10:00:00,,13.33,4,1
2018-12-16 11:00:00,,22.45,4,1
2018-12-16 12:00:00,,25.52,4,1
2018-12-16 13:00:00,,3.31,4,1
2018-12-16 14:00:00,,10.6,4,1
2018-12-16 15:00:00,,39.0,4,1
2018-12-16 16:00:00,,22.39,4,1
2018-12-16 17:00:00,,16.52,4,1
2018-12-16 18:00:00,,21.45,4,1
2018-12-16 19:00:00,,13.01,4,1
2018-12-16 20:00:00,,23.64,4,1
2018-12-16 21:00:00,,27.48,4,1
2018-12-16 22:00:00,,33.03,4,1
2018-12-16 23:00:00,,33.59,4,1
2018-12-17 00:00:00,,29.33,4,1
2018-12-17 01:00:00,,30.67,4,1
2018-12-17 02:00:00,,34.78,4,1
2018-12-17 03:00:00,,49.25,4,1
2018-12-17 04:00:00,,55.13,4,1
2018-12-17 05:00:00,,60.51,4,1
2018-12-17 06:00:00,,80.29,4,1
2018-12-17 07:00:00,,91.95,4,1
2018-12-17 08:00:00,,72.89,4,1
2018-12-17 09:00:00,,39.02,4,1
2018-12-17 10:00:00,,42.34,4,1
2018-12-17 11:00:00,,79.83,4,1
2018-12-17 12:00:00,,67.93,4,1
2018-12-17 13:00:00,,57.34,4,1
2018-12-17 14:00:00,,30.81,4,1
2018-12-17 15:00:00,,7.79,4,1
2018-12-17 17:00:00,,17.02,4,1
2018-12-17 18:00:00,,13.27,4,1
2018-12-17 19:00:00,,23.28,4,1
2018-12-17 20:00:00,,30.1,4,1
2018-12-17 21:00:00,,37.71,4,1
2018-12-17 22:00:00,,32.54,4,1
2018-12-17 23:00:00,,25.24,4,1
2018-12-18 00:00:00,,24.16,4,1
2018-12-18 01:00:00,,26.61,4,1
2018-12-18 02:00:00,,32.44,4,1
2018-12-18 03:00:00,,42.47,4,1
2018-12-18 04:00:00,,88.28,4,1
2018-12-18 05:00:00,,85.4,4,1
2018-12-18 06:00:00,,102.01,4,1
2018-12-18 07:00:00,,102.74,4,1
2018-12-18 08:00:00,,69.12,4,1
2018-12-18 09:00:00,,22.14,4,1
2018-12-18 10:00:00,,26.12,4,1
2018-12-18 11:00:00,,20.88,4,1
2018-12-18 12:00:00,,21.7,4,1
2018-12-18 13:00:00,,17.21,4,1
2018-12-18 14:00:00,,11.34,4,1
2018-12-18 15:00:00,,21.75,4,1
2018-12-18 16:00:00,,21.93,4,1
2018-12-18 17:00:00,,13.05,4,1
2018-12-18 18:00:00,,12.98,4,1
2018-12-18 19:00:00,,14.24,4,1
2018-12-18 20:00:00,,25.18,4,1
2018-12-18 21:00:00,,25.26,4,1
2018-12-18 22:00:00,,12.51,4,1
2018-12-18 23:00:00,,10.95,4,1
2018-12-19 00:00:00,,34.29,4,1
